label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.2843,0.2751,0.2913,0.2326,0.2239,0.2394,0.3655,0.3552,0.3748,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.08529411764705883,340
consensus_t11,10,0.5253,0.5156,0.535,0.4298,0.4192,0.4395,0.6753,0.6659,0.6851,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09117647058823529,340
consensus_t11,15,0.6118,0.6027,0.6214,0.5006,0.4893,0.5106,0.7866,0.777,0.7947,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,20,0.6465,0.6377,0.6558,0.5289,0.518,0.5392,0.8312,0.8223,0.8385,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,25,0.6623,0.6537,0.6715,0.5419,0.5306,0.5525,0.8516,0.8431,0.8581,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,30,0.6739,0.6648,0.6824,0.5514,0.5391,0.5616,0.8664,0.8585,0.8728,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,35,0.6768,0.6677,0.6856,0.5537,0.5414,0.5642,0.8701,0.8624,0.8764,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,40,0.6782,0.6691,0.687,0.5549,0.5427,0.5654,0.872,0.8643,0.8784,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,45,0.6797,0.6708,0.6885,0.5561,0.5438,0.5665,0.8738,0.8666,0.8799,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,50,0.6811,0.672,0.6896,0.5573,0.5448,0.5675,0.8757,0.8684,0.8816,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,75,0.6825,0.6732,0.6908,0.5584,0.5461,0.5686,0.8776,0.8703,0.8836,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,100,0.684,0.6746,0.6922,0.5596,0.5475,0.5699,0.8794,0.8724,0.885,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,125,0.684,0.6746,0.6922,0.5596,0.5475,0.5699,0.8794,0.8724,0.885,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
consensus_t11,150,0.6854,0.6763,0.6937,0.5608,0.5486,0.571,0.8813,0.8743,0.8867,0.1383,0.1168,0.1551,0.9314,0.1544,normal,False,0.09705882352941177,340
