label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.1926,0.1855,0.1984,0.1795,0.1723,0.1848,0.2078,0.2,0.2144,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.2676470588235294,340
consensus_t18,10,0.5228,0.5135,0.5322,0.4872,0.4773,0.4972,0.564,0.5532,0.5749,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.27941176470588236,340
consensus_t18,15,0.6655,0.6568,0.6739,0.6202,0.6108,0.6313,0.718,0.7071,0.7279,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.2852941176470588,340
consensus_t18,20,0.7326,0.7247,0.7411,0.6827,0.6734,0.6941,0.7904,0.7797,0.7996,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
consensus_t18,25,0.7584,0.7507,0.7677,0.7067,0.6972,0.7183,0.8182,0.808,0.8278,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
consensus_t18,30,0.767,0.7591,0.7766,0.7147,0.7057,0.726,0.8275,0.8174,0.837,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
consensus_t18,35,0.779,0.7711,0.7881,0.726,0.7169,0.7371,0.8404,0.8309,0.8493,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
consensus_t18,40,0.7825,0.7748,0.7915,0.7292,0.7197,0.7399,0.8442,0.8349,0.8533,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
consensus_t18,45,0.7842,0.7763,0.793,0.7308,0.7214,0.7415,0.846,0.8365,0.8549,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
consensus_t18,50,0.7859,0.7783,0.7948,0.7324,0.7233,0.7432,0.8479,0.8384,0.8565,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
consensus_t18,75,0.7876,0.78,0.7963,0.734,0.7249,0.7449,0.8497,0.8403,0.8587,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
consensus_t18,100,0.7876,0.78,0.7963,0.734,0.7249,0.7449,0.8497,0.8403,0.8587,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
consensus_t18,125,0.7876,0.78,0.7963,0.734,0.7249,0.7449,0.8497,0.8403,0.8587,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
consensus_t18,150,0.7893,0.7817,0.7979,0.7356,0.7263,0.7462,0.8516,0.8421,0.8606,0.4937,0.4743,0.511,0.8772,0.5885,normal,False,0.28823529411764703,340
