label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.2889,0.2803,0.2958,0.2524,0.2431,0.259,0.3377,0.3291,0.346,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.13823529411764707,340
consensus_t16,10,0.546,0.5354,0.5551,0.4771,0.4655,0.4865,0.6382,0.6281,0.6474,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.15294117647058825,340
consensus_t16,15,0.6365,0.6265,0.6468,0.5562,0.5442,0.5676,0.744,0.7334,0.7546,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.15588235294117647,340
consensus_t16,20,0.6698,0.66,0.679,0.5853,0.573,0.5956,0.7829,0.7724,0.7918,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
consensus_t16,25,0.6841,0.6744,0.6933,0.5978,0.5857,0.6084,0.7996,0.7894,0.8079,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
consensus_t16,30,0.7,0.6908,0.7089,0.6117,0.599,0.6218,0.8182,0.8084,0.8257,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
consensus_t16,35,0.7063,0.6967,0.7149,0.6172,0.6048,0.628,0.8256,0.8169,0.8338,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
consensus_t16,40,0.7095,0.6998,0.7182,0.62,0.6077,0.6306,0.8293,0.8207,0.8377,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
consensus_t16,45,0.7111,0.7011,0.7199,0.6214,0.6091,0.6321,0.8312,0.8226,0.8394,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
consensus_t16,50,0.7159,0.7061,0.7245,0.6255,0.6129,0.636,0.8367,0.8278,0.8442,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
consensus_t16,75,0.7159,0.7061,0.7245,0.6255,0.6129,0.636,0.8367,0.8278,0.8442,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
consensus_t16,100,0.7159,0.7061,0.7245,0.6255,0.6129,0.636,0.8367,0.8278,0.8442,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
consensus_t16,125,0.7159,0.7061,0.7245,0.6255,0.6129,0.636,0.8367,0.8278,0.8442,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
consensus_t16,150,0.7159,0.7061,0.7245,0.6255,0.6129,0.636,0.8367,0.8278,0.8442,0.252,0.228,0.2687,0.902,0.2941,normal,False,0.1588235294117647,340
