label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2579,0.2506,0.2652,0.2028,0.1955,0.2094,0.3544,0.3461,0.3625,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.07647058823529412,340
consensus_t9,10,0.4929,0.4837,0.5026,0.3875,0.3776,0.3976,0.6772,0.6682,0.6853,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.08529411764705883,340
consensus_t9,15,0.5793,0.5691,0.5897,0.4554,0.444,0.4659,0.7959,0.7856,0.8037,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.08823529411764706,340
consensus_t9,20,0.609,0.5986,0.6185,0.4788,0.4667,0.4891,0.8367,0.8285,0.8431,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
consensus_t9,25,0.6212,0.6111,0.6303,0.4883,0.4774,0.499,0.8534,0.8441,0.8598,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
consensus_t9,30,0.6293,0.6199,0.6388,0.4947,0.4835,0.5055,0.8646,0.8564,0.8706,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
consensus_t9,35,0.6334,0.6237,0.6424,0.4979,0.4864,0.5085,0.8701,0.8628,0.8764,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
consensus_t9,40,0.6347,0.6249,0.6436,0.4989,0.4874,0.5095,0.872,0.864,0.8783,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
consensus_t9,45,0.6374,0.6279,0.6466,0.5011,0.4896,0.5117,0.8757,0.868,0.8818,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
consensus_t9,50,0.6388,0.6288,0.6477,0.5021,0.4907,0.5126,0.8776,0.8701,0.8836,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
consensus_t9,75,0.6415,0.6319,0.6503,0.5042,0.4929,0.5148,0.8813,0.8744,0.8865,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
consensus_t9,100,0.6415,0.6319,0.6503,0.5042,0.4929,0.5148,0.8813,0.8744,0.8865,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
consensus_t9,125,0.6415,0.6319,0.6503,0.5042,0.4929,0.5148,0.8813,0.8744,0.8865,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
consensus_t9,150,0.6428,0.6331,0.6516,0.5053,0.4941,0.5162,0.8831,0.8762,0.8883,0.148,0.1226,0.1643,0.9412,0.1471,normal,False,0.09117647058823529,340
