label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.3127,0.3031,0.3212,0.3308,0.3214,0.3405,0.2966,0.2872,0.3049,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5154004106776181,487
consensus_t27,10,0.6618,0.6519,0.6705,0.7,0.6888,0.7107,0.6276,0.6165,0.6372,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5236139630390144,487
consensus_t27,15,0.7782,0.7699,0.7863,0.8231,0.8142,0.8321,0.7379,0.7267,0.7486,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,20,0.8048,0.7973,0.8124,0.8513,0.8427,0.8598,0.7632,0.7524,0.7729,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,25,0.8073,0.7999,0.8146,0.8538,0.8455,0.8621,0.7655,0.7546,0.7748,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,30,0.817,0.8098,0.824,0.8641,0.8559,0.8725,0.7747,0.7634,0.7843,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,35,0.817,0.8098,0.824,0.8641,0.8559,0.8725,0.7747,0.7634,0.7843,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,40,0.817,0.8098,0.824,0.8641,0.8559,0.8725,0.7747,0.7634,0.7843,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,45,0.817,0.8098,0.824,0.8641,0.8559,0.8725,0.7747,0.7634,0.7843,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,50,0.817,0.8098,0.824,0.8641,0.8559,0.8725,0.7747,0.7634,0.7843,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,75,0.817,0.8098,0.824,0.8641,0.8559,0.8725,0.7747,0.7634,0.7843,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,100,0.817,0.8098,0.824,0.8641,0.8559,0.8725,0.7747,0.7634,0.7843,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,125,0.817,0.8098,0.824,0.8641,0.8559,0.8725,0.7747,0.7634,0.7843,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
consensus_t27,150,0.817,0.8098,0.824,0.8641,0.8559,0.8725,0.7747,0.7634,0.7843,0.6303,0.6158,0.6452,0.7465,0.8761,sparse_cross_grid,True,0.5277207392197125,487
