label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.3024,0.2928,0.3121,0.2816,0.2712,0.2911,0.3265,0.3164,0.3367,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.13529411764705881,340
consensus_t9,10,0.5533,0.5423,0.5634,0.5152,0.5024,0.5263,0.5974,0.5839,0.6086,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.1411764705882353,340
consensus_t9,15,0.6495,0.6401,0.6587,0.6048,0.5939,0.6156,0.7013,0.6881,0.711,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.14705882352941177,340
consensus_t9,20,0.6821,0.6725,0.691,0.6352,0.6231,0.6454,0.7365,0.7242,0.7462,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
consensus_t9,25,0.6993,0.69,0.7075,0.6512,0.64,0.6613,0.7551,0.7435,0.7644,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
consensus_t9,30,0.7096,0.7009,0.7177,0.6608,0.6494,0.6705,0.7662,0.7555,0.7752,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
consensus_t9,35,0.7113,0.7025,0.7194,0.6624,0.6511,0.6724,0.7681,0.7572,0.7772,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
consensus_t9,40,0.7148,0.7055,0.7224,0.6656,0.6542,0.6754,0.7718,0.7607,0.7805,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
consensus_t9,45,0.7165,0.7073,0.7241,0.6672,0.6554,0.6767,0.7737,0.7628,0.7823,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
consensus_t9,50,0.7182,0.709,0.7257,0.6688,0.657,0.6784,0.7755,0.7642,0.7841,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
consensus_t9,75,0.7199,0.7106,0.7274,0.6704,0.6588,0.6798,0.7774,0.7659,0.7861,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
consensus_t9,100,0.7199,0.7106,0.7274,0.6704,0.6588,0.6798,0.7774,0.7659,0.7861,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
consensus_t9,125,0.7199,0.7106,0.7274,0.6704,0.6588,0.6798,0.7774,0.7659,0.7861,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
consensus_t9,150,0.7216,0.7127,0.729,0.672,0.6605,0.682,0.7792,0.7681,0.7877,0.1586,0.1399,0.1755,0.8674,0.2577,normal,False,0.15,340
