label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-checklist-text-accepted,5,0.2646,0.2515,0.2779,0.3036,0.2878,0.3187,0.2345,0.221,0.2467,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.47638603696098564,487
verified-checklist-text-accepted,10,0.4565,0.4391,0.4711,0.5238,0.5034,0.5438,0.4046,0.3877,0.4229,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.4804928131416838,487
verified-checklist-text-accepted,15,0.5032,0.4868,0.5195,0.5774,0.5547,0.5983,0.446,0.4284,0.4634,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.48254620123203285,487
verified-checklist-text-accepted,20,0.5214,0.5055,0.5381,0.5982,0.5761,0.6192,0.4621,0.4448,0.4803,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.48254620123203285,487
verified-checklist-text-accepted,25,0.5266,0.5105,0.5439,0.6042,0.5817,0.6252,0.4667,0.4495,0.4848,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.48459958932238195,487
verified-checklist-text-accepted,30,0.5318,0.5153,0.5495,0.6101,0.5873,0.6309,0.4713,0.4536,0.4899,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.48459958932238195,487
verified-checklist-text-accepted,35,0.5318,0.5153,0.5495,0.6101,0.5873,0.6309,0.4713,0.4536,0.4899,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.48459958932238195,487
verified-checklist-text-accepted,40,0.5344,0.5184,0.552,0.6131,0.5899,0.6338,0.4736,0.4562,0.4913,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.48459958932238195,487
verified-checklist-text-accepted,45,0.5344,0.5184,0.552,0.6131,0.5899,0.6338,0.4736,0.4562,0.4913,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.48459958932238195,487
verified-checklist-text-accepted,50,0.537,0.521,0.5542,0.6161,0.594,0.6372,0.4759,0.4586,0.4937,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.486652977412731,487
verified-checklist-text-accepted,75,0.537,0.521,0.5542,0.6161,0.594,0.6372,0.4759,0.4586,0.4937,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.486652977412731,487
verified-checklist-text-accepted,100,0.5422,0.5267,0.5591,0.622,0.6004,0.6424,0.4805,0.4633,0.4986,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.486652977412731,487
verified-checklist-text-accepted,125,0.5422,0.5267,0.5591,0.622,0.6004,0.6424,0.4805,0.4633,0.4986,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.486652977412731,487
verified-checklist-text-accepted,150,0.5422,0.5267,0.5591,0.622,0.6004,0.6424,0.4805,0.4633,0.4986,0.3154,0.2965,0.3328,0.4672,0.8256,normal,False,0.486652977412731,487
