label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.296,0.2881,0.3038,0.2694,0.2607,0.2767,0.3284,0.3198,0.3374,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.16470588235294117,340
consensus_t19,10,0.5585,0.5473,0.5681,0.5084,0.4957,0.5184,0.6197,0.6099,0.6293,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.17941176470588235,340
consensus_t19,15,0.6472,0.6366,0.6573,0.589,0.5768,0.601,0.718,0.7071,0.7283,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18235294117647058,340
consensus_t19,20,0.6823,0.6722,0.6914,0.621,0.6084,0.6316,0.757,0.7464,0.7662,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
consensus_t19,25,0.6957,0.6858,0.7048,0.6332,0.6204,0.6445,0.7718,0.7607,0.7797,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
consensus_t19,30,0.7107,0.7009,0.7197,0.6469,0.6332,0.6576,0.7885,0.7783,0.7965,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
consensus_t19,35,0.7191,0.7079,0.7277,0.6545,0.6404,0.6648,0.7978,0.7878,0.8062,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
consensus_t19,40,0.7224,0.7127,0.7319,0.6575,0.6431,0.6675,0.8015,0.7921,0.811,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
consensus_t19,45,0.7241,0.7138,0.7332,0.6591,0.645,0.6692,0.8033,0.7939,0.8119,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
consensus_t19,50,0.7258,0.7152,0.7347,0.6606,0.6467,0.6711,0.8052,0.7958,0.8137,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
consensus_t19,75,0.7258,0.7152,0.7347,0.6606,0.6467,0.6711,0.8052,0.7958,0.8137,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
consensus_t19,100,0.7258,0.7152,0.7347,0.6606,0.6467,0.6711,0.8052,0.7958,0.8137,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
consensus_t19,125,0.7258,0.7152,0.7347,0.6606,0.6467,0.6711,0.8052,0.7958,0.8137,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
consensus_t19,150,0.7258,0.7152,0.7347,0.6606,0.6467,0.6711,0.8052,0.7958,0.8137,0.2896,0.2672,0.3056,0.8823,0.3605,normal,False,0.18823529411764706,340
