label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-image-baseline-medium-vf,5,0.192,0.1656,0.2208,0.1774,0.1542,0.2062,0.2092,0.18,0.24,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5071868583162218,487
verified-adv-image-baseline-medium-vf,10,0.4979,0.4643,0.5317,0.46,0.4252,0.4922,0.5425,0.506,0.581,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5092402464065708,487
verified-adv-image-baseline-medium-vf,15,0.6561,0.6277,0.6846,0.6062,0.5751,0.6374,0.7149,0.6804,0.7437,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5112936344969199,487
verified-adv-image-baseline-medium-vf,20,0.73,0.7037,0.7561,0.6745,0.6467,0.7023,0.7954,0.7634,0.8233,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5112936344969199,487
verified-adv-image-baseline-medium-vf,25,0.77,0.7465,0.7936,0.7115,0.6847,0.7372,0.8391,0.8107,0.8661,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5112936344969199,487
verified-adv-image-baseline-medium-vf,30,0.7975,0.775,0.8197,0.7368,0.7112,0.7609,0.869,0.8396,0.8925,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5112936344969199,487
verified-adv-image-baseline-medium-vf,35,0.8122,0.7914,0.8314,0.7505,0.7248,0.7721,0.8851,0.8593,0.9071,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5112936344969199,487
verified-adv-image-baseline-medium-vf,40,0.8186,0.7973,0.8367,0.7563,0.7317,0.7794,0.892,0.8671,0.9139,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5133470225872689,487
verified-adv-image-baseline-medium-vf,45,0.827,0.8062,0.844,0.7641,0.7395,0.786,0.9011,0.8759,0.9223,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5133470225872689,487
verified-adv-image-baseline-medium-vf,50,0.827,0.8062,0.844,0.7641,0.7395,0.786,0.9011,0.8759,0.9223,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5133470225872689,487
verified-adv-image-baseline-medium-vf,75,0.8333,0.8137,0.8501,0.77,0.7444,0.7911,0.908,0.8832,0.928,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5154004106776181,487
verified-adv-image-baseline-medium-vf,100,0.8376,0.8178,0.8552,0.7739,0.7476,0.7958,0.9126,0.8868,0.9303,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5154004106776181,487
verified-adv-image-baseline-medium-vf,125,0.8418,0.8223,0.8598,0.7778,0.7517,0.8002,0.9172,0.8902,0.9362,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5154004106776181,487
verified-adv-image-baseline-medium-vf,150,0.8418,0.8223,0.8598,0.7778,0.7517,0.8002,0.9172,0.8902,0.9362,0.8848,0.8479,0.908,0.9468,0.9386,sparse_cross_grid,True,0.5154004106776181,487
