label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_propose_brief-text_run02,5,0.1269,0.1219,0.132,0.0792,0.0756,0.0826,0.3195,0.3098,0.3297,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.06981519507186858,487
detections_propose_brief-text_run02,10,0.2594,0.2509,0.2677,0.1618,0.1555,0.1683,0.6529,0.6405,0.6633,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,15,0.3187,0.3084,0.3283,0.1989,0.1911,0.206,0.8023,0.7925,0.8109,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,20,0.3416,0.331,0.3518,0.2131,0.2049,0.2209,0.8598,0.8521,0.8688,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,25,0.3562,0.3451,0.3665,0.2222,0.2136,0.2302,0.8966,0.889,0.9047,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,30,0.3644,0.3534,0.3749,0.2274,0.2188,0.2354,0.9172,0.9111,0.9232,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,35,0.3689,0.358,0.3796,0.2302,0.2217,0.2386,0.9287,0.9226,0.9343,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,40,0.3699,0.3594,0.3809,0.2308,0.2224,0.2391,0.931,0.925,0.9368,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,45,0.3726,0.3621,0.3832,0.2325,0.2241,0.2408,0.9379,0.9326,0.9436,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,50,0.3726,0.3621,0.3832,0.2325,0.2241,0.2408,0.9379,0.9326,0.9436,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,75,0.3753,0.3648,0.3864,0.2342,0.2257,0.2425,0.9448,0.9393,0.9507,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,100,0.3772,0.3665,0.3883,0.2353,0.2271,0.244,0.9494,0.9442,0.9544,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,125,0.3781,0.3675,0.3891,0.2359,0.2277,0.2445,0.9517,0.9466,0.9564,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
detections_propose_brief-text_run02,150,0.3781,0.3675,0.3891,0.2359,0.2277,0.2445,0.9517,0.9466,0.9564,0.2347,0.2225,0.2476,0.9913,0.1318,normal,False,0.07186858316221766,487
