label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.259,0.2499,0.2669,0.1853,0.1775,0.1924,0.4299,0.4178,0.4406,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.1026694045174538,487
consensus_t12,10,0.4626,0.4511,0.4752,0.331,0.3201,0.3426,0.7678,0.7589,0.7761,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11293634496919917,487
consensus_t12,15,0.5222,0.5095,0.5344,0.3736,0.3619,0.3864,0.8667,0.8587,0.8736,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,20,0.5429,0.531,0.5551,0.3885,0.3768,0.4011,0.9011,0.8944,0.9067,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,25,0.5471,0.5354,0.5598,0.3915,0.38,0.4041,0.908,0.9015,0.9143,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,30,0.5512,0.5395,0.5637,0.3944,0.3827,0.407,0.9149,0.9091,0.9209,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,35,0.5526,0.541,0.5653,0.3954,0.3833,0.408,0.9172,0.9116,0.9228,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,40,0.554,0.5423,0.5669,0.3964,0.3847,0.4091,0.9195,0.9137,0.9252,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,45,0.554,0.5423,0.5669,0.3964,0.3847,0.4091,0.9195,0.9137,0.9252,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,50,0.554,0.5423,0.5669,0.3964,0.3847,0.4091,0.9195,0.9137,0.9252,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,75,0.5568,0.5451,0.5697,0.3984,0.3868,0.4112,0.9241,0.9185,0.9298,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,100,0.5568,0.5451,0.5697,0.3984,0.3868,0.4112,0.9241,0.9185,0.9298,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,125,0.5568,0.5451,0.5697,0.3984,0.3868,0.4112,0.9241,0.9185,0.9298,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t12,150,0.5568,0.5451,0.5697,0.3984,0.3868,0.4112,0.9241,0.9185,0.9298,0.1204,0.1018,0.1373,0.9258,0.1512,normal,False,0.11498973305954825,487
