label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.1855,0.1764,0.1913,0.2146,0.2059,0.2221,0.1633,0.1555,0.1691,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3382352941176471,340
consensus_t22,10,0.3899,0.3807,0.3995,0.4512,0.4412,0.4619,0.3432,0.3345,0.3519,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.35294117647058826,340
consensus_t22,15,0.588,0.5805,0.597,0.6805,0.671,0.6904,0.5176,0.5074,0.5271,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3558823529411765,340
consensus_t22,20,0.6575,0.6492,0.6658,0.761,0.7519,0.7695,0.5788,0.5674,0.5881,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
consensus_t22,25,0.6891,0.6816,0.6969,0.7976,0.7905,0.8065,0.6067,0.5944,0.6155,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
consensus_t22,30,0.706,0.6984,0.7139,0.8171,0.8092,0.8261,0.6215,0.6103,0.6304,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
consensus_t22,35,0.7229,0.7137,0.7303,0.8366,0.8288,0.8456,0.6364,0.6254,0.6455,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
consensus_t22,40,0.7292,0.7202,0.7362,0.8439,0.8369,0.8528,0.6419,0.6312,0.6509,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
consensus_t22,45,0.7313,0.7226,0.7383,0.8463,0.839,0.855,0.6438,0.6331,0.6528,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
consensus_t22,50,0.7334,0.7251,0.7409,0.8488,0.8417,0.8575,0.6456,0.6349,0.6546,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
consensus_t22,75,0.7376,0.7291,0.7454,0.8537,0.8462,0.8614,0.6494,0.6386,0.6588,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
consensus_t22,100,0.7376,0.7291,0.7454,0.8537,0.8462,0.8614,0.6494,0.6386,0.6588,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
consensus_t22,125,0.7376,0.7291,0.7454,0.8537,0.8462,0.8614,0.6494,0.6386,0.6588,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
consensus_t22,150,0.7376,0.7291,0.7454,0.8537,0.8462,0.8614,0.6494,0.6386,0.6588,0.5518,0.5337,0.5669,0.7989,0.7578,normal,False,0.3588235294117647,340
