label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.307,0.2968,0.3152,0.2942,0.2834,0.3026,0.321,0.3101,0.3293,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.19411764705882353,340
consensus_t25,10,0.5661,0.5556,0.576,0.5425,0.5318,0.5536,0.5918,0.5796,0.6026,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.2,340
consensus_t25,15,0.6548,0.6449,0.6636,0.6276,0.6157,0.6376,0.6846,0.6741,0.6947,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.20294117647058824,340
consensus_t25,20,0.685,0.6747,0.6938,0.6565,0.6438,0.6666,0.7161,0.7061,0.7256,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.20588235294117646,340
consensus_t25,25,0.6974,0.6877,0.7063,0.6684,0.6567,0.6786,0.7291,0.7199,0.7385,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.20588235294117646,340
consensus_t25,30,0.7116,0.7017,0.7191,0.682,0.6693,0.6915,0.744,0.7345,0.7527,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.2088235294117647,340
consensus_t25,35,0.7116,0.7017,0.7191,0.682,0.6693,0.6915,0.744,0.7345,0.7527,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.2088235294117647,340
consensus_t25,40,0.7169,0.7073,0.7245,0.6871,0.6748,0.6976,0.7495,0.7404,0.7582,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.2088235294117647,340
consensus_t25,45,0.7169,0.7073,0.7245,0.6871,0.6748,0.6976,0.7495,0.7404,0.7582,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.2088235294117647,340
consensus_t25,50,0.7187,0.709,0.7258,0.6888,0.6762,0.699,0.7514,0.7426,0.7602,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.2088235294117647,340
consensus_t25,75,0.7187,0.709,0.7258,0.6888,0.6762,0.699,0.7514,0.7426,0.7602,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.2088235294117647,340
consensus_t25,100,0.7187,0.709,0.7258,0.6888,0.6762,0.699,0.7514,0.7426,0.7602,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.2088235294117647,340
consensus_t25,125,0.7187,0.709,0.7258,0.6888,0.6762,0.699,0.7514,0.7426,0.7602,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.2088235294117647,340
consensus_t25,150,0.7205,0.7112,0.7277,0.6905,0.678,0.7008,0.7532,0.7443,0.762,0.284,0.2616,0.3024,0.8529,0.3971,normal,False,0.2088235294117647,340
