label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2935,0.2851,0.3026,0.2397,0.2313,0.2479,0.3785,0.3679,0.3892,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.06470588235294118,340
consensus_t2,10,0.5079,0.4984,0.5175,0.4148,0.4033,0.4244,0.6549,0.6438,0.6645,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.07647058823529412,340
consensus_t2,15,0.6072,0.5978,0.6167,0.4959,0.4849,0.5066,0.7829,0.7732,0.7907,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t2,20,0.6446,0.6362,0.6541,0.5264,0.515,0.5376,0.8312,0.8225,0.8389,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t2,25,0.6604,0.6517,0.6694,0.5394,0.528,0.551,0.8516,0.8432,0.8578,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t2,30,0.6705,0.6612,0.6792,0.5476,0.5354,0.5589,0.8646,0.8574,0.8709,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t2,35,0.6763,0.6667,0.6849,0.5523,0.5401,0.5635,0.872,0.8649,0.8779,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t2,40,0.6777,0.6682,0.6864,0.5535,0.5415,0.5648,0.8738,0.8666,0.8794,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t2,45,0.6791,0.6699,0.6881,0.5546,0.5423,0.5657,0.8757,0.8686,0.8815,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t2,50,0.682,0.6725,0.6906,0.557,0.5445,0.5677,0.8794,0.8726,0.8847,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t2,75,0.6849,0.6752,0.6935,0.5593,0.5467,0.5703,0.8831,0.8771,0.8887,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t2,100,0.6849,0.6752,0.6935,0.5593,0.5467,0.5703,0.8831,0.8771,0.8887,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t2,125,0.6849,0.6752,0.6935,0.5593,0.5467,0.5703,0.8831,0.8771,0.8887,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t2,150,0.6849,0.6752,0.6935,0.5593,0.5467,0.5703,0.8831,0.8771,0.8887,0.0751,0.054,0.092,0.9265,0.1176,normal,False,0.08529411764705883,340
