label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.2575,0.2491,0.2662,0.1928,0.1855,0.2011,0.3878,0.3762,0.3979,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.058823529411764705,340
consensus_t1,10,0.4461,0.4365,0.4571,0.3339,0.3233,0.3443,0.6716,0.6612,0.6814,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07058823529411765,340
consensus_t1,15,0.5348,0.5247,0.547,0.4004,0.3896,0.412,0.8052,0.7958,0.813,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,20,0.5681,0.5575,0.5805,0.4253,0.4137,0.4381,0.8553,0.8471,0.8625,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,25,0.5792,0.5688,0.5908,0.4336,0.4223,0.4466,0.872,0.8642,0.8784,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,30,0.5878,0.5766,0.5995,0.44,0.4279,0.4524,0.885,0.8782,0.8906,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,35,0.5903,0.5789,0.6022,0.4419,0.4291,0.4541,0.8887,0.8824,0.8945,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,40,0.5915,0.5801,0.6035,0.4428,0.4301,0.4552,0.8905,0.8839,0.8957,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,45,0.5927,0.5813,0.6049,0.4437,0.4316,0.4572,0.8924,0.8862,0.8977,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,50,0.5952,0.5836,0.6072,0.4456,0.4329,0.458,0.8961,0.8901,0.9009,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,75,0.5989,0.5872,0.6096,0.4483,0.4356,0.4605,0.9017,0.8956,0.9063,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,100,0.5989,0.5872,0.6096,0.4483,0.4356,0.4605,0.9017,0.8956,0.9063,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,125,0.5989,0.5872,0.6096,0.4483,0.4356,0.4605,0.9017,0.8956,0.9063,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
consensus_t1,150,0.5989,0.5872,0.6096,0.4483,0.4356,0.4605,0.9017,0.8956,0.9063,0.0718,0.05,0.0882,0.9363,0.1034,normal,False,0.07647058823529412,340
