label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1379,0.1309,0.1446,0.1059,0.1002,0.1113,0.1977,0.1886,0.2071,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.16632443531827515,487
consensus_t1,10,0.3833,0.3749,0.3934,0.2943,0.2866,0.3033,0.5494,0.5398,0.5616,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.17453798767967146,487
consensus_t1,15,0.5229,0.513,0.5331,0.4015,0.3919,0.4115,0.7494,0.7409,0.7598,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.17864476386036962,487
consensus_t1,20,0.5822,0.5731,0.5919,0.447,0.4368,0.4568,0.8345,0.8258,0.8424,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.1806981519507187,487
consensus_t1,25,0.6159,0.6069,0.6251,0.4729,0.4629,0.4836,0.8828,0.8759,0.8899,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.1806981519507187,487
consensus_t1,30,0.6399,0.6313,0.6494,0.4914,0.4818,0.502,0.9172,0.9117,0.9228,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.18275154004106775,487
consensus_t1,35,0.6415,0.6331,0.651,0.4926,0.483,0.503,0.9195,0.9139,0.9246,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.18275154004106775,487
consensus_t1,40,0.6464,0.6376,0.6552,0.4963,0.4866,0.5064,0.9264,0.9211,0.9319,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.18275154004106775,487
consensus_t1,45,0.6496,0.6408,0.6584,0.4988,0.4892,0.5093,0.931,0.9257,0.9364,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.18275154004106775,487
consensus_t1,50,0.6544,0.6452,0.6635,0.5025,0.4927,0.5131,0.9379,0.9328,0.9427,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.18480492813141683,487
consensus_t1,75,0.6592,0.6509,0.6687,0.5062,0.4964,0.517,0.9448,0.94,0.9492,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.18480492813141683,487
consensus_t1,100,0.6624,0.6538,0.6715,0.5086,0.4989,0.5192,0.9494,0.9452,0.9539,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.18480492813141683,487
consensus_t1,125,0.664,0.6554,0.6729,0.5099,0.4999,0.5204,0.9517,0.9474,0.956,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.18480492813141683,487
consensus_t1,150,0.664,0.6554,0.6729,0.5099,0.4999,0.5204,0.9517,0.9474,0.956,0.1688,0.152,0.1878,0.8775,0.256,normal,False,0.18480492813141683,487
