label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1708,0.1647,0.176,0.1127,0.1083,0.117,0.3525,0.3422,0.3613,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.05588235294117647,340
consensus_t1,10,0.347,0.338,0.3562,0.2289,0.2215,0.2368,0.7161,0.708,0.7247,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.061764705882352944,340
consensus_t1,15,0.3982,0.3886,0.4085,0.2628,0.2544,0.2711,0.8219,0.814,0.8298,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,20,0.4252,0.4153,0.4352,0.2805,0.2718,0.2887,0.8776,0.8714,0.8843,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,25,0.4306,0.4204,0.4411,0.2841,0.2753,0.2927,0.8887,0.8831,0.8955,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,30,0.4387,0.4282,0.449,0.2894,0.2803,0.2982,0.9054,0.9005,0.9109,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,35,0.4404,0.43,0.4505,0.2906,0.2814,0.2993,0.9091,0.9044,0.9144,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,40,0.4404,0.43,0.4505,0.2906,0.2814,0.2993,0.9091,0.9044,0.9144,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,45,0.4413,0.4308,0.4513,0.2912,0.282,0.2998,0.9109,0.9058,0.9161,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,50,0.4422,0.4318,0.4523,0.2918,0.2827,0.3005,0.9128,0.9081,0.9182,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,75,0.444,0.4333,0.4539,0.293,0.2834,0.3016,0.9165,0.9117,0.9215,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,100,0.4458,0.4352,0.4555,0.2942,0.2849,0.3027,0.9202,0.9156,0.9251,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,125,0.4476,0.4372,0.4578,0.2954,0.2863,0.3039,0.9239,0.9198,0.9285,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
consensus_t1,150,0.4485,0.4382,0.4586,0.296,0.2868,0.3045,0.9258,0.9219,0.9305,0.0563,0.0347,0.0741,0.9412,0.0882,normal,False,0.06764705882352941,340
