label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2325,0.2251,0.2389,0.1959,0.1894,0.2025,0.2857,0.2757,0.2929,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.15588235294117647,340
consensus_t3,10,0.4619,0.4528,0.4724,0.3893,0.3802,0.4001,0.5677,0.5576,0.5787,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.1588235294117647,340
consensus_t3,15,0.5962,0.5873,0.607,0.5025,0.492,0.5142,0.7328,0.7222,0.7426,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17058823529411765,340
consensus_t3,20,0.6415,0.6323,0.6515,0.5407,0.5294,0.5517,0.7885,0.779,0.7978,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17352941176470588,340
consensus_t3,25,0.6672,0.6587,0.6778,0.5623,0.55,0.5738,0.82,0.8111,0.8289,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17647058823529413,340
consensus_t3,30,0.6792,0.6705,0.6887,0.5725,0.5605,0.5834,0.8349,0.8263,0.8439,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17647058823529413,340
consensus_t3,35,0.6913,0.6825,0.7004,0.5827,0.5702,0.5935,0.8497,0.8412,0.8576,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17647058823529413,340
consensus_t3,40,0.7004,0.6915,0.71,0.5903,0.5771,0.6014,0.8609,0.8537,0.8688,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17647058823529413,340
consensus_t3,45,0.7019,0.693,0.711,0.5916,0.5781,0.6024,0.8627,0.8556,0.8706,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17647058823529413,340
consensus_t3,50,0.7034,0.6947,0.7125,0.5929,0.5793,0.6036,0.8646,0.8574,0.8725,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17647058823529413,340
consensus_t3,75,0.7049,0.6962,0.714,0.5941,0.5807,0.605,0.8664,0.8596,0.8744,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17647058823529413,340
consensus_t3,100,0.7064,0.6975,0.7158,0.5954,0.5818,0.6063,0.8683,0.8612,0.8759,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17647058823529413,340
consensus_t3,125,0.7064,0.6975,0.7158,0.5954,0.5818,0.6063,0.8683,0.8612,0.8759,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17647058823529413,340
consensus_t3,150,0.7064,0.6975,0.7158,0.5954,0.5818,0.6063,0.8683,0.8612,0.8759,0.2898,0.2719,0.3099,0.9016,0.3311,normal,False,0.17647058823529413,340
