label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.3041,0.2942,0.3113,0.2742,0.2647,0.2817,0.3414,0.3306,0.3496,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.15,340
consensus_t21,10,0.5603,0.5504,0.5703,0.5052,0.4938,0.5146,0.6289,0.6171,0.6393,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.15588235294117647,340
consensus_t21,15,0.6529,0.6437,0.6621,0.5887,0.5779,0.5986,0.7328,0.7237,0.7422,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.1588235294117647,340
consensus_t21,20,0.6843,0.6751,0.694,0.617,0.6055,0.6276,0.7681,0.7584,0.7773,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16176470588235295,340
consensus_t21,25,0.6975,0.6888,0.7067,0.6289,0.6173,0.6392,0.7829,0.7736,0.7912,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16176470588235295,340
consensus_t21,30,0.7107,0.7015,0.7187,0.6408,0.6295,0.6509,0.7978,0.7888,0.806,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16470588235294117,340
consensus_t21,35,0.714,0.7048,0.7218,0.6438,0.6321,0.6537,0.8015,0.7927,0.8101,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16470588235294117,340
consensus_t21,40,0.7207,0.7108,0.7282,0.6498,0.6381,0.66,0.8089,0.7999,0.8168,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16470588235294117,340
consensus_t21,45,0.7223,0.7129,0.73,0.6513,0.6396,0.6615,0.8108,0.8016,0.8186,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16470588235294117,340
consensus_t21,50,0.724,0.7145,0.7317,0.6528,0.6408,0.6628,0.8126,0.8036,0.8202,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16470588235294117,340
consensus_t21,75,0.724,0.7145,0.7317,0.6528,0.6408,0.6628,0.8126,0.8036,0.8202,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16470588235294117,340
consensus_t21,100,0.7256,0.7162,0.7331,0.6542,0.6424,0.6641,0.8145,0.8067,0.8222,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16470588235294117,340
consensus_t21,125,0.7256,0.7162,0.7331,0.6542,0.6424,0.6641,0.8145,0.8067,0.8222,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16470588235294117,340
consensus_t21,150,0.7273,0.7176,0.7346,0.6557,0.644,0.6658,0.8163,0.8075,0.8237,0.229,0.2069,0.2458,0.8824,0.3015,normal,False,0.16470588235294117,340
