label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2949,0.2866,0.3043,0.2327,0.2252,0.2419,0.4023,0.3909,0.4125,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.1806981519507187,487
consensus_t8,10,0.5274,0.517,0.5393,0.4162,0.4044,0.4296,0.7195,0.7092,0.7289,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.1868583162217659,487
consensus_t8,15,0.5931,0.5814,0.6046,0.4681,0.4552,0.4819,0.8092,0.7998,0.8169,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,20,0.6083,0.597,0.6204,0.4801,0.4674,0.4946,0.8299,0.8216,0.8376,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,25,0.6099,0.5989,0.6219,0.4814,0.4688,0.4963,0.8322,0.8243,0.8401,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,30,0.6133,0.6021,0.6251,0.484,0.4709,0.4981,0.8368,0.8288,0.8448,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,35,0.615,0.6036,0.627,0.4854,0.4726,0.5,0.8391,0.8313,0.8473,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,40,0.6184,0.6068,0.6299,0.488,0.4751,0.5026,0.8437,0.8355,0.8514,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,45,0.6184,0.6068,0.6299,0.488,0.4751,0.5026,0.8437,0.8355,0.8514,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,50,0.6184,0.6068,0.6299,0.488,0.4751,0.5026,0.8437,0.8355,0.8514,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,75,0.6184,0.6068,0.6299,0.488,0.4751,0.5026,0.8437,0.8355,0.8514,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,100,0.6184,0.6068,0.6299,0.488,0.4751,0.5026,0.8437,0.8355,0.8514,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,125,0.6184,0.6068,0.6299,0.488,0.4751,0.5026,0.8437,0.8355,0.8514,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
consensus_t8,150,0.6184,0.6068,0.6299,0.488,0.4751,0.5026,0.8437,0.8355,0.8514,0.2135,0.1979,0.2304,0.8862,0.2866,normal,False,0.188911704312115,487
