label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2282,0.2188,0.2349,0.3298,0.3191,0.3386,0.1744,0.1663,0.1799,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.4176470588235294,340
consensus_t10,10,0.5146,0.5028,0.5241,0.7439,0.7324,0.7532,0.3933,0.3798,0.4024,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.4323529411764706,340
consensus_t10,15,0.6117,0.601,0.6209,0.8842,0.8766,0.8917,0.4675,0.4557,0.4773,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.4323529411764706,340
consensus_t10,20,0.6432,0.6337,0.6523,0.9298,0.9236,0.9358,0.4917,0.4803,0.5009,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.4323529411764706,340
consensus_t10,25,0.6505,0.6398,0.6585,0.9404,0.9341,0.9455,0.4972,0.4851,0.5058,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.43529411764705883,340
consensus_t10,30,0.6553,0.6449,0.6632,0.9474,0.9414,0.9519,0.5009,0.489,0.5096,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.43529411764705883,340
consensus_t10,35,0.6553,0.6449,0.6632,0.9474,0.9414,0.9519,0.5009,0.489,0.5096,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.43529411764705883,340
consensus_t10,40,0.6553,0.6449,0.6632,0.9474,0.9414,0.9519,0.5009,0.489,0.5096,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.43529411764705883,340
consensus_t10,45,0.6553,0.6449,0.6632,0.9474,0.9414,0.9519,0.5009,0.489,0.5096,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.43529411764705883,340
consensus_t10,50,0.6553,0.6449,0.6632,0.9474,0.9414,0.9519,0.5009,0.489,0.5096,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.43529411764705883,340
consensus_t10,75,0.6553,0.6449,0.6632,0.9474,0.9414,0.9519,0.5009,0.489,0.5096,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.43529411764705883,340
consensus_t10,100,0.6553,0.6449,0.6632,0.9474,0.9414,0.9519,0.5009,0.489,0.5096,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.43529411764705883,340
consensus_t10,125,0.6553,0.6449,0.6632,0.9474,0.9414,0.9519,0.5009,0.489,0.5096,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.43529411764705883,340
consensus_t10,150,0.6553,0.6449,0.6632,0.9474,0.9414,0.9519,0.5009,0.489,0.5096,0.5399,0.5271,0.5559,0.6127,0.9265,normal,False,0.43529411764705883,340
