label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
pro-high-text-n10-t6-consensus-only,5,0.1591,0.1247,0.1976,0.1765,0.1375,0.2197,0.1448,0.1134,0.1801,0.7263,0.6674,0.7792,0.7293,0.969,0.7264,0.7291,0.9691,sparse_cross_grid,False,0.5687885010266941,487,zero_fraction_heuristic,
pro-high-text-n10-t6-consensus-only,10,0.5556,0.5065,0.6065,0.6162,0.5643,0.6677,0.5057,0.4508,0.5603,0.7263,0.6674,0.7792,0.7293,0.969,0.7264,0.7291,0.9691,sparse_cross_grid,False,0.5790554414784395,487,zero_fraction_heuristic,
pro-high-text-n10-t6-consensus-only,15,0.7803,0.7375,0.8207,0.8655,0.8277,0.8994,0.7103,0.6527,0.7625,0.7263,0.6674,0.7792,0.7293,0.969,0.7264,0.7291,0.9691,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pro-high-text-n10-t6-consensus-only,20,0.8359,0.7955,0.8702,0.9272,0.8944,0.9517,0.7609,0.7018,0.8102,0.7263,0.6674,0.7792,0.7293,0.969,0.7264,0.7291,0.9691,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pro-high-text-n10-t6-consensus-only,25,0.851,0.8112,0.8823,0.944,0.9128,0.9658,0.7747,0.7163,0.8222,0.7263,0.6674,0.7792,0.7293,0.969,0.7264,0.7291,0.9691,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pro-high-text-n10-t6-consensus-only,30,0.851,0.8112,0.8823,0.944,0.9128,0.9658,0.7747,0.7163,0.8222,0.7263,0.6674,0.7792,0.7293,0.969,0.7264,0.7291,0.9691,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pro-high-text-n10-t6-consensus-only,35,0.8535,0.8151,0.8844,0.9468,0.9164,0.9681,0.777,0.7196,0.8245,0.7263,0.6674,0.7792,0.7293,0.969,0.7264,0.7291,0.9691,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pro-high-text-n10-t6-consensus-only,40,0.8535,0.8151,0.8844,0.9468,0.9164,0.9681,0.777,0.7196,0.8245,0.7263,0.6674,0.7792,0.7293,0.969,0.7264,0.7291,0.9691,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pro-high-text-n10-t6-consensus-only,45,0.8535,0.8151,0.8844,0.9468,0.9164,0.9681,0.777,0.7196,0.8245,0.7263,0.6674,0.7792,0.7293,0.969,0.7264,0.7291,0.9691,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pro-high-text-n10-t6-consensus-only,50,0.8535,0.8151,0.8844,0.9468,0.9164,0.9681,0.777,0.7196,0.8245,0.7263,0.6674,0.7792,0.7293,0.969,0.7264,0.7291,0.9691,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
