label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
pro-high-text-n10-t6-consensus-only,5,0.1591,0.1242,0.1966,0.1765,0.1373,0.2174,0.1448,0.1127,0.1794
pro-high-text-n10-t6-consensus-only,10,0.5556,0.5027,0.6039,0.6162,0.5623,0.6675,0.5057,0.4503,0.5583
pro-high-text-n10-t6-consensus-only,15,0.7803,0.7374,0.818,0.8655,0.8268,0.8976,0.7103,0.6521,0.7615
pro-high-text-n10-t6-consensus-only,20,0.8359,0.7974,0.8715,0.9272,0.8984,0.9531,0.7609,0.703,0.8146
pro-high-text-n10-t6-consensus-only,25,0.851,0.8133,0.8834,0.944,0.9169,0.9672,0.7747,0.7225,0.8263
pro-high-text-n10-t6-consensus-only,30,0.851,0.8133,0.8834,0.944,0.9169,0.9672,0.7747,0.7225,0.8263
pro-high-text-n10-t6-consensus-only,35,0.8535,0.8171,0.8851,0.9468,0.9202,0.9699,0.777,0.7238,0.8277
pro-high-text-n10-t6-consensus-only,40,0.8535,0.8171,0.8851,0.9468,0.9202,0.9699,0.777,0.7238,0.8277
pro-high-text-n10-t6-consensus-only,45,0.8535,0.8171,0.8851,0.9468,0.9202,0.9699,0.777,0.7238,0.8277
pro-high-text-n10-t6-consensus-only,50,0.8535,0.8171,0.8851,0.9468,0.9202,0.9699,0.777,0.7238,0.8277
