label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity
pro-high-text-n10-t6-consensus-only,5,0.1591,0.1228,0.196,0.1765,0.1359,0.2186,0.1448,0.1117,0.1787,0.7264,0.6706,0.7814,0.7291,0.9691
pro-high-text-n10-t6-consensus-only,10,0.5556,0.5036,0.6046,0.6162,0.5636,0.6675,0.5057,0.4498,0.5595,0.7264,0.6706,0.7814,0.7291,0.9691
pro-high-text-n10-t6-consensus-only,15,0.7803,0.737,0.8204,0.8655,0.8283,0.9,0.7103,0.6545,0.764,0.7264,0.6706,0.7814,0.7291,0.9691
pro-high-text-n10-t6-consensus-only,20,0.8359,0.7967,0.871,0.9272,0.8975,0.9535,0.7609,0.7057,0.8132,0.7264,0.6706,0.7814,0.7291,0.9691
pro-high-text-n10-t6-consensus-only,25,0.851,0.8133,0.8837,0.944,0.9164,0.9678,0.7747,0.7209,0.8262,0.7264,0.6706,0.7814,0.7291,0.9691
pro-high-text-n10-t6-consensus-only,30,0.851,0.8133,0.8837,0.944,0.9164,0.9678,0.7747,0.7209,0.8262,0.7264,0.6706,0.7814,0.7291,0.9691
pro-high-text-n10-t6-consensus-only,35,0.8535,0.817,0.8858,0.9468,0.9196,0.9699,0.777,0.7232,0.8275,0.7264,0.6706,0.7814,0.7291,0.9691
pro-high-text-n10-t6-consensus-only,40,0.8535,0.817,0.8858,0.9468,0.9196,0.9699,0.777,0.7232,0.8275,0.7264,0.6706,0.7814,0.7291,0.9691
pro-high-text-n10-t6-consensus-only,45,0.8535,0.817,0.8858,0.9468,0.9196,0.9699,0.777,0.7232,0.8275,0.7264,0.6706,0.7814,0.7291,0.9691
pro-high-text-n10-t6-consensus-only,50,0.8535,0.817,0.8858,0.9468,0.9196,0.9699,0.777,0.7232,0.8275,0.7264,0.6706,0.7814,0.7291,0.9691
