label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.308,0.2974,0.3167,0.2993,0.2885,0.3093,0.3172,0.3066,0.3274,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.44353182751540043,487
consensus_t5,10,0.5915,0.5801,0.6006,0.5748,0.5611,0.5876,0.6092,0.5967,0.6183,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.44969199178644764,487
consensus_t5,15,0.6808,0.67,0.6909,0.6616,0.6486,0.6763,0.7011,0.6892,0.7112,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,20,0.7143,0.703,0.7243,0.6941,0.681,0.7089,0.7356,0.7233,0.747,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,25,0.7254,0.7148,0.7357,0.705,0.6912,0.7202,0.7471,0.7352,0.7581,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,30,0.7299,0.7191,0.7402,0.7093,0.696,0.7246,0.7517,0.7402,0.7626,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,35,0.7299,0.7191,0.7402,0.7093,0.696,0.7246,0.7517,0.7402,0.7626,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,40,0.7299,0.7191,0.7402,0.7093,0.696,0.7246,0.7517,0.7402,0.7626,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,45,0.7299,0.7191,0.7402,0.7093,0.696,0.7246,0.7517,0.7402,0.7626,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,50,0.7299,0.7191,0.7402,0.7093,0.696,0.7246,0.7517,0.7402,0.7626,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,75,0.7299,0.7191,0.7402,0.7093,0.696,0.7246,0.7517,0.7402,0.7626,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,100,0.7321,0.7215,0.7423,0.7115,0.6987,0.727,0.754,0.7426,0.7651,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,125,0.7321,0.7215,0.7423,0.7115,0.6987,0.727,0.754,0.7426,0.7651,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
consensus_t5,150,0.7321,0.7215,0.7423,0.7115,0.6987,0.727,0.754,0.7426,0.7651,0.5028,0.4853,0.5209,0.7555,0.7481,normal,False,0.4517453798767967,487
