label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_pro-image-high-t0_run01,5,0.0923,0.086,0.0972,0.0751,0.0701,0.0792,0.1195,0.1116,0.126,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,10,0.2928,0.2837,0.3013,0.2384,0.2306,0.2467,0.3793,0.3659,0.3899,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,15,0.4383,0.4282,0.4466,0.3569,0.3476,0.3652,0.5678,0.5538,0.5803,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,20,0.5288,0.5193,0.5372,0.4306,0.4205,0.4392,0.6851,0.6701,0.6989,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,25,0.559,0.5489,0.5688,0.4552,0.4454,0.4645,0.7241,0.7099,0.7379,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,30,0.5892,0.5787,0.5978,0.4798,0.47,0.4889,0.7632,0.7474,0.7767,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,35,0.6158,0.6058,0.6253,0.5014,0.4916,0.5112,0.7977,0.7821,0.8104,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,40,0.63,0.6199,0.6389,0.513,0.5029,0.5222,0.8161,0.8011,0.8285,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,45,0.6371,0.6268,0.6459,0.5188,0.5089,0.5281,0.8253,0.81,0.8381,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,50,0.6371,0.6268,0.6459,0.5188,0.5089,0.5281,0.8253,0.81,0.8381,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,75,0.6442,0.6342,0.6534,0.5246,0.5146,0.5344,0.8345,0.8193,0.848,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,100,0.6477,0.6378,0.6574,0.5275,0.5173,0.5378,0.8391,0.8243,0.8534,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,125,0.6531,0.6433,0.6626,0.5318,0.5218,0.5421,0.846,0.831,0.86,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34291581108829566,487
detections_pro-image-high-t0_run01,150,0.6566,0.6467,0.6664,0.5347,0.5245,0.545,0.8506,0.8359,0.8647,0.6093,0.5942,0.6214,0.9477,0.6396,normal,False,0.34496919917864477,487
