label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1556,0.1449,0.1635,0.2781,0.2613,0.2908,0.108,0.0998,0.1138,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5728952772073922,487
consensus_t10,10,0.3377,0.3245,0.349,0.6036,0.5848,0.6189,0.2345,0.2241,0.2433,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5770020533880903,487
consensus_t10,15,0.4669,0.4534,0.4784,0.8343,0.8196,0.8457,0.3241,0.312,0.3348,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5770020533880903,487
consensus_t10,20,0.5066,0.4934,0.5176,0.9053,0.893,0.9137,0.3517,0.3393,0.3618,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
consensus_t10,25,0.5166,0.5037,0.5278,0.9231,0.9128,0.9316,0.3586,0.3464,0.3688,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
consensus_t10,30,0.5199,0.5076,0.5305,0.929,0.9191,0.9372,0.3609,0.3493,0.3713,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
consensus_t10,35,0.5232,0.5114,0.5343,0.9349,0.9255,0.9428,0.3632,0.3521,0.3736,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
consensus_t10,40,0.5265,0.5141,0.5375,0.9408,0.9313,0.9478,0.3655,0.3543,0.376,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
consensus_t10,45,0.5265,0.5141,0.5375,0.9408,0.9313,0.9478,0.3655,0.3543,0.376,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
consensus_t10,50,0.5265,0.5141,0.5375,0.9408,0.9313,0.9478,0.3655,0.3543,0.376,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
consensus_t10,75,0.5265,0.5141,0.5375,0.9408,0.9313,0.9478,0.3655,0.3543,0.376,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
consensus_t10,100,0.5265,0.5141,0.5375,0.9408,0.9313,0.9478,0.3655,0.3543,0.376,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
consensus_t10,125,0.5265,0.5141,0.5375,0.9408,0.9313,0.9478,0.3655,0.3543,0.376,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
consensus_t10,150,0.5265,0.5141,0.5375,0.9408,0.9313,0.9478,0.3655,0.3543,0.376,0.5618,0.5485,0.5765,0.4978,0.9845,sparse_cross_grid,True,0.5790554414784395,487
