label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1094,0.105,0.1137,0.0647,0.0617,0.0676,0.3517,0.3418,0.3607,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.055441478439425054,487
consensus_t4,10,0.2337,0.2253,0.2414,0.1384,0.1327,0.1436,0.7517,0.7412,0.7606,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.057494866529774126,487
consensus_t4,15,0.2823,0.2731,0.2913,0.1672,0.1606,0.1733,0.908,0.9016,0.9143,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,20,0.2938,0.2842,0.3029,0.1739,0.1673,0.1803,0.9448,0.94,0.9499,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,25,0.2966,0.287,0.3058,0.1756,0.1689,0.182,0.954,0.9499,0.9583,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,30,0.3009,0.2915,0.3102,0.1782,0.1716,0.1847,0.9678,0.9647,0.9713,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,35,0.3009,0.2915,0.3102,0.1782,0.1716,0.1847,0.9678,0.9647,0.9713,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,40,0.3016,0.2922,0.3109,0.1786,0.172,0.1851,0.9701,0.967,0.9734,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,45,0.3024,0.293,0.3116,0.179,0.1725,0.1855,0.9724,0.9698,0.9758,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,50,0.3031,0.2935,0.3124,0.1794,0.1728,0.186,0.9747,0.9718,0.9779,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,75,0.3038,0.2943,0.3131,0.1799,0.1732,0.1864,0.977,0.9742,0.9802,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,100,0.3059,0.2961,0.3152,0.1811,0.1744,0.1878,0.9839,0.9815,0.9865,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,125,0.3059,0.2961,0.3152,0.1811,0.1744,0.1878,0.9839,0.9815,0.9865,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
consensus_t4,150,0.3059,0.2961,0.3152,0.1811,0.1744,0.1878,0.9839,0.9815,0.9865,0.098,0.0796,0.1133,0.9651,0.0814,normal,False,0.059548254620123205,487
