label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1456,0.1379,0.1524,0.204,0.1927,0.2124,0.1132,0.1066,0.1188,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.36176470588235293,340
consensus_t5,10,0.3294,0.3213,0.3383,0.4615,0.4495,0.4714,0.256,0.2483,0.2639,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.3764705882352941,340
consensus_t5,15,0.4558,0.4473,0.4661,0.6388,0.6283,0.6504,0.3544,0.3454,0.3639,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.37941176470588234,340
consensus_t5,20,0.5394,0.5307,0.5504,0.7559,0.7464,0.7664,0.4193,0.41,0.4304,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
consensus_t5,25,0.5561,0.547,0.5669,0.7793,0.7698,0.7895,0.4323,0.4225,0.4431,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
consensus_t5,30,0.5728,0.5632,0.5828,0.8027,0.7933,0.812,0.4453,0.435,0.4562,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
consensus_t5,35,0.5847,0.576,0.5949,0.8194,0.8109,0.8289,0.4545,0.4448,0.4654,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
consensus_t5,40,0.5919,0.5833,0.6019,0.8294,0.8206,0.8384,0.4601,0.4503,0.4702,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
consensus_t5,45,0.5943,0.5854,0.6039,0.8328,0.8241,0.8421,0.462,0.452,0.4721,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
consensus_t5,50,0.5943,0.5854,0.6039,0.8328,0.8241,0.8421,0.462,0.452,0.4721,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
consensus_t5,75,0.5967,0.5869,0.6058,0.8361,0.8273,0.8451,0.4638,0.454,0.474,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
consensus_t5,100,0.5967,0.5869,0.6058,0.8361,0.8273,0.8451,0.4638,0.454,0.474,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
consensus_t5,125,0.5967,0.5869,0.6058,0.8361,0.8273,0.8451,0.4638,0.454,0.474,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
consensus_t5,150,0.5967,0.5869,0.6058,0.8361,0.8273,0.8451,0.4638,0.454,0.474,0.4515,0.4345,0.4674,0.6814,0.7794,normal,False,0.38529411764705884,340
