label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1754,0.1686,0.1807,0.1498,0.1438,0.1549,0.2115,0.2037,0.2182,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.18529411764705883,340
consensus_t3,10,0.4646,0.4546,0.474,0.3968,0.3879,0.406,0.5603,0.5489,0.5701,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.2,340
consensus_t3,15,0.6062,0.598,0.6162,0.5177,0.508,0.5287,0.731,0.7209,0.7398,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.2,340
consensus_t3,20,0.6754,0.6665,0.6848,0.5769,0.5664,0.5878,0.8145,0.8045,0.8229,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
consensus_t3,25,0.7015,0.693,0.7109,0.5992,0.5892,0.6105,0.846,0.8369,0.8542,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
consensus_t3,30,0.7138,0.7053,0.7231,0.6097,0.5999,0.6213,0.8609,0.8519,0.8679,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
consensus_t3,35,0.7246,0.7165,0.7335,0.6189,0.6094,0.6301,0.8738,0.8648,0.8803,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
consensus_t3,40,0.7323,0.7244,0.7412,0.6255,0.6158,0.6369,0.8831,0.8751,0.8894,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
consensus_t3,45,0.7354,0.7275,0.7446,0.6281,0.6186,0.6396,0.8868,0.8788,0.8933,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
consensus_t3,50,0.7385,0.7306,0.7474,0.6307,0.621,0.642,0.8905,0.8828,0.8969,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
consensus_t3,75,0.7446,0.7372,0.7535,0.636,0.626,0.6472,0.898,0.8912,0.9042,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
consensus_t3,100,0.7462,0.7387,0.7548,0.6373,0.6275,0.6486,0.8998,0.8935,0.9058,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
consensus_t3,125,0.7462,0.7387,0.7548,0.6373,0.6275,0.6486,0.8998,0.8935,0.9058,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
consensus_t3,150,0.7477,0.7404,0.7566,0.6386,0.6289,0.6498,0.9017,0.8951,0.9075,0.4059,0.386,0.424,0.9213,0.419,normal,False,0.20588235294117646,340
