label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.2417,0.2331,0.2488,0.2462,0.2372,0.253,0.2375,0.2288,0.2441,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.3264705882352941,340
consensus_t21,10,0.5722,0.5632,0.5808,0.5827,0.5739,0.5933,0.5622,0.551,0.5714,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.3411764705882353,340
consensus_t21,15,0.7195,0.7113,0.7284,0.7327,0.7238,0.743,0.7069,0.696,0.717,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34411764705882353,340
consensus_t21,20,0.7705,0.7636,0.7788,0.7846,0.7764,0.7938,0.757,0.7471,0.7669,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34411764705882353,340
consensus_t21,25,0.7875,0.7809,0.7956,0.8019,0.7943,0.8114,0.7737,0.7633,0.7829,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34705882352941175,340
consensus_t21,30,0.7932,0.7871,0.8016,0.8077,0.8001,0.8169,0.7792,0.7692,0.7881,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34705882352941175,340
consensus_t21,35,0.8064,0.7997,0.8136,0.8212,0.8129,0.8298,0.7922,0.7819,0.8015,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34705882352941175,340
consensus_t21,40,0.8102,0.8037,0.817,0.825,0.8169,0.8338,0.7959,0.786,0.8044,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34705882352941175,340
consensus_t21,45,0.8102,0.8037,0.817,0.825,0.8169,0.8338,0.7959,0.786,0.8044,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34705882352941175,340
consensus_t21,50,0.8121,0.8059,0.8192,0.8269,0.8191,0.8354,0.7978,0.7875,0.8061,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34705882352941175,340
consensus_t21,75,0.814,0.8076,0.821,0.8288,0.8212,0.838,0.7996,0.7893,0.8078,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34705882352941175,340
consensus_t21,100,0.814,0.8076,0.821,0.8288,0.8212,0.838,0.7996,0.7893,0.8078,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34705882352941175,340
consensus_t21,125,0.814,0.8076,0.821,0.8288,0.8212,0.838,0.7996,0.7893,0.8078,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34705882352941175,340
consensus_t21,150,0.814,0.8076,0.821,0.8288,0.8212,0.838,0.7996,0.7893,0.8078,0.5466,0.5284,0.5644,0.8186,0.7279,normal,False,0.34705882352941175,340
