label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.1605,0.1529,0.1665,0.1677,0.1603,0.1739,0.154,0.1465,0.16,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.27941176470588236,340
consensus_t20,10,0.4081,0.4007,0.417,0.4263,0.4182,0.4361,0.3915,0.3837,0.4005,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.29411764705882354,340
consensus_t20,15,0.5938,0.5857,0.603,0.6202,0.6116,0.6302,0.5696,0.5602,0.5784,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.29705882352941176,340
consensus_t20,20,0.6789,0.6725,0.6873,0.7091,0.7008,0.7182,0.6512,0.6432,0.6603,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
consensus_t20,25,0.7079,0.7021,0.7159,0.7394,0.7321,0.748,0.679,0.6705,0.6871,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
consensus_t20,30,0.7408,0.7351,0.7483,0.7737,0.7669,0.7817,0.7106,0.7019,0.7187,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
consensus_t20,35,0.7563,0.7506,0.7631,0.7899,0.7823,0.7973,0.7254,0.7173,0.7333,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
consensus_t20,40,0.764,0.7583,0.7705,0.798,0.7898,0.8049,0.7328,0.7245,0.741,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
consensus_t20,45,0.7698,0.7646,0.7762,0.804,0.796,0.811,0.7384,0.7304,0.7465,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
consensus_t20,50,0.7718,0.7663,0.778,0.8061,0.7982,0.8133,0.7403,0.7323,0.7485,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
consensus_t20,75,0.7814,0.7759,0.7878,0.8162,0.8084,0.8231,0.7495,0.7409,0.7582,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
consensus_t20,100,0.7834,0.7775,0.7893,0.8182,0.8106,0.8253,0.7514,0.7426,0.7598,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
consensus_t20,125,0.7853,0.7793,0.7911,0.8202,0.8129,0.8273,0.7532,0.7443,0.7613,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
consensus_t20,150,0.7853,0.7793,0.7911,0.8202,0.8129,0.8273,0.7532,0.7443,0.7613,0.469,0.453,0.4839,0.8528,0.5962,normal,False,0.3,340
