label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-brief-image-accepted,5,0.2654,0.2518,0.2787,0.3098,0.2934,0.3264,0.2322,0.219,0.2444,0.3402,0.3226,0.3584,0.4629,0.8488,normal,False,0.4948665297741273,487
verified-brief-image-accepted,10,0.4547,0.4368,0.4693,0.5307,0.508,0.5513,0.3977,0.3801,0.4143,0.3402,0.3226,0.3584,0.4629,0.8488,normal,False,0.4989733059548255,487
verified-brief-image-accepted,15,0.502,0.4841,0.5179,0.5859,0.5631,0.6086,0.4391,0.4215,0.4565,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5010266940451745,487
verified-brief-image-accepted,20,0.5204,0.5032,0.5373,0.6074,0.5846,0.63,0.4552,0.4376,0.4725,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5010266940451745,487
verified-brief-image-accepted,25,0.5256,0.5085,0.5432,0.6135,0.5903,0.6365,0.4598,0.442,0.4774,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5030800821355236,487
verified-brief-image-accepted,30,0.5309,0.513,0.5481,0.6196,0.5958,0.6422,0.4644,0.4462,0.4815,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5030800821355236,487
verified-brief-image-accepted,35,0.5309,0.513,0.5481,0.6196,0.5958,0.6422,0.4644,0.4462,0.4815,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5030800821355236,487
verified-brief-image-accepted,40,0.5335,0.516,0.5507,0.6227,0.5992,0.6461,0.4667,0.4488,0.484,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5030800821355236,487
verified-brief-image-accepted,45,0.5335,0.516,0.5507,0.6227,0.5992,0.6461,0.4667,0.4488,0.484,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5030800821355236,487
verified-brief-image-accepted,50,0.5361,0.5185,0.5529,0.6258,0.6022,0.6496,0.469,0.4507,0.4862,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5051334702258727,487
verified-brief-image-accepted,75,0.5361,0.5185,0.5529,0.6258,0.6022,0.6496,0.469,0.4507,0.4862,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5051334702258727,487
verified-brief-image-accepted,100,0.5414,0.5237,0.5587,0.6319,0.6093,0.6553,0.4736,0.4559,0.4913,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5051334702258727,487
verified-brief-image-accepted,125,0.5414,0.5237,0.5587,0.6319,0.6093,0.6553,0.4736,0.4559,0.4913,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5051334702258727,487
verified-brief-image-accepted,150,0.5414,0.5237,0.5587,0.6319,0.6093,0.6553,0.4736,0.4559,0.4913,0.3402,0.3226,0.3584,0.4629,0.8488,sparse_cross_grid,True,0.5051334702258727,487
