order_index,tile_name,map_name,cluster_id,tier,minx,miny,maxx,maxy,px_m
0,K-35-042-3_x672_y0.png,K-35-042-3,66,census,462253.53964456345,4740466.681771013,464171.6869099042,4742384.829036354,4.995175170158139
1,K-35-050-4_x3024_y1008.png,K-35-050-4,10,census,329655.1562282506,4700726.164971956,331579.5981114,4702650.606855106,5.0115674040348495
2,K-35-050-4_x2688_y672.png,K-35-050-4,67,census,327971.26958049485,4702410.051619711,329895.7114636442,4704334.493502861,5.0115674040348495
3,K-35-050-4_x1008_y672.png,K-35-050-4,68,census,319551.8363417164,4702410.051619711,321476.2782248658,4704334.493502861,5.0115674040348495
4,K-35-050-4_x2688_y1008.png,K-35-050-4,69,census,327971.26958049485,4700726.164971956,329895.7114636442,4702650.606855106,5.0115674040348495
5,K-35-050-4_x1344_y1008.png,K-35-050-4,70,census,321235.7229894721,4700726.164971956,323160.1648726215,4702650.606855106,5.0115674040348495
6,K-35-050-4_x1344_y1344.png,K-35-050-4,70,census,321235.7229894721,4699042.2783242,323160.1648726215,4700966.720207349,5.0115674040348495
7,K-35-050-4_x1680_y1008.png,K-35-050-4,70,census,322919.6096372278,4700726.164971956,324844.05152037716,4702650.606855106,5.0115674040348495
8,K-35-050-4_x1680_y1344.png,K-35-050-4,70,census,322919.6096372278,4699042.2783242,324844.05152037716,4700966.720207349,5.0115674040348495
9,K-35-050-4_x2688_y1680.png,K-35-050-4,71,census,327971.26958049485,4697358.391676445,329895.7114636442,4699282.833559594,5.0115674040348495
10,K-35-050-4_x2016_y2016.png,K-35-050-4,73,census,324603.49628498347,4695674.505028688,326527.93816813285,4697598.946911838,5.0115674040348495
11,K-35-050-4_x2016_y2352.png,K-35-050-4,73,census,324603.49628498347,4693990.618380933,326527.93816813285,4695915.060264083,5.0115674040348495
12,K-35-050-4_x672_y2352.png,K-35-050-4,74,census,317867.94969396066,4693990.618380933,319792.39157711004,4695915.060264083,5.0115674040348495
13,K-35-050-4_x2688_y2688.png,K-35-050-4,76,census,327971.26958049485,4692306.731733177,329895.7114636442,4694231.173616326,5.0115674040348495
14,K-35-050-4_x3024_y2688.png,K-35-050-4,77,census,329655.1562282506,4692306.731733177,331579.5981114,4694231.173616326,5.0115674040348495
15,K-35-050-4_x1680_y3024.png,K-35-050-4,78,census,322919.6096372278,4690622.845085422,324844.05152037716,4692547.286968571,5.0115674040348495
16,K-35-050-4_x1680_y3360.png,K-35-050-4,78,census,322919.6096372278,4688938.958437666,324844.05152037716,4690863.400320816,5.0115674040348495
17,K-35-050-4_x3696_y3360.png,K-35-050-4,79,census,333022.92952376197,4688938.958437666,334947.37140691135,4690863.400320816,5.0115674040348495
18,K-35-050-4_x3696_y3696.png,K-35-050-4,79,census,333022.92952376197,4687255.07178991,334947.37140691135,4689179.51367306,5.0115674040348495
19,K-35-050-4_x4032_y3360.png,K-35-050-4,79,census,334706.81617151765,4688938.958437666,336631.25805466704,4690863.400320816,5.0115674040348495
20,K-35-050-4_x4032_y3696.png,K-35-050-4,79,census,334706.81617151765,4687255.07178991,336631.25805466704,4689179.51367306,5.0115674040348495
21,K-35-063-1_Granit_4326_x0_y0.png,K-35-063-1_Granit_4326,79,census,334216.8897912946,4687204.341978106,336156.91813369154,4689144.370320503,5.052157141658729
22,K-35-051-3_x1680_y336.png,K-35-051-3,80,census,343516.5284402254,4703579.263305717,345440.8098478272,4705503.544713319,5.011149498962975
