label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.237,0.2294,0.244,0.3026,0.2928,0.3109,0.1948,0.1873,0.2012,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.40588235294117647,340
consensus_t27,10,0.5508,0.5406,0.5618,0.7032,0.6944,0.7142,0.4527,0.4426,0.4653,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4235294117647059,340
consensus_t27,15,0.684,0.6744,0.6933,0.8732,0.8655,0.8802,0.5622,0.5513,0.5741,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4264705882352941,340
consensus_t27,20,0.7111,0.703,0.7203,0.9078,0.9012,0.9149,0.5844,0.5743,0.5968,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4264705882352941,340
consensus_t27,25,0.7246,0.7168,0.7342,0.9251,0.9189,0.9309,0.5955,0.5853,0.6073,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4294117647058823,340
consensus_t27,30,0.7246,0.7168,0.7342,0.9251,0.9189,0.9309,0.5955,0.5853,0.6073,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4294117647058823,340
consensus_t27,35,0.7314,0.7228,0.7406,0.9337,0.9275,0.9393,0.6011,0.5904,0.6124,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4294117647058823,340
consensus_t27,40,0.7314,0.7228,0.7406,0.9337,0.9275,0.9393,0.6011,0.5904,0.6124,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4294117647058823,340
consensus_t27,45,0.7314,0.7228,0.7406,0.9337,0.9275,0.9393,0.6011,0.5904,0.6124,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4294117647058823,340
consensus_t27,50,0.7314,0.7228,0.7406,0.9337,0.9275,0.9393,0.6011,0.5904,0.6124,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4294117647058823,340
consensus_t27,75,0.7314,0.7228,0.7406,0.9337,0.9275,0.9393,0.6011,0.5904,0.6124,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4294117647058823,340
consensus_t27,100,0.7314,0.7228,0.7406,0.9337,0.9275,0.9393,0.6011,0.5904,0.6124,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4294117647058823,340
consensus_t27,125,0.7314,0.7228,0.7406,0.9337,0.9275,0.9393,0.6011,0.5904,0.6124,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4294117647058823,340
consensus_t27,150,0.7314,0.7228,0.7406,0.9337,0.9275,0.9393,0.6011,0.5904,0.6124,0.6375,0.6245,0.6521,0.7304,0.9191,normal,False,0.4294117647058823,340
