label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1686,0.1603,0.1759,0.167,0.1587,0.1743,0.1701,0.161,0.1777,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.3757700205338809,487
consensus_t9,10,0.4465,0.436,0.4587,0.4424,0.4315,0.456,0.4506,0.4388,0.4644,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.3798767967145791,487
consensus_t9,15,0.59,0.5805,0.6029,0.5847,0.5739,0.5986,0.5954,0.5841,0.6097,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.38193018480492813,487
consensus_t9,20,0.6697,0.6609,0.6796,0.6637,0.6527,0.6762,0.6759,0.6648,0.6873,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.3860369609856263,487
consensus_t9,25,0.7016,0.6929,0.7116,0.6953,0.6848,0.7082,0.708,0.6975,0.7192,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.3860369609856263,487
consensus_t9,30,0.7175,0.7097,0.7274,0.7111,0.7006,0.7234,0.7241,0.7135,0.7349,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.3860369609856263,487
consensus_t9,35,0.7221,0.714,0.7314,0.7156,0.705,0.7277,0.7287,0.7178,0.7389,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.3860369609856263,487
consensus_t9,40,0.7267,0.7187,0.7358,0.7201,0.7095,0.7321,0.7333,0.7226,0.7442,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.3860369609856263,487
consensus_t9,45,0.7289,0.7211,0.738,0.7223,0.7119,0.7346,0.7356,0.7251,0.7465,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.38809034907597534,487
consensus_t9,50,0.7289,0.7211,0.738,0.7223,0.7119,0.7346,0.7356,0.7251,0.7465,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.38809034907597534,487
consensus_t9,75,0.7335,0.7255,0.7418,0.7269,0.7166,0.7387,0.7402,0.7295,0.7509,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.38809034907597534,487
consensus_t9,100,0.7335,0.7255,0.7418,0.7269,0.7166,0.7387,0.7402,0.7295,0.7509,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.38809034907597534,487
consensus_t9,125,0.7335,0.7255,0.7418,0.7269,0.7166,0.7387,0.7402,0.7295,0.7509,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.38809034907597534,487
consensus_t9,150,0.7335,0.7255,0.7418,0.7269,0.7166,0.7387,0.7402,0.7295,0.7509,0.4222,0.4052,0.4382,0.7944,0.6241,normal,False,0.38809034907597534,487
