label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2791,0.2698,0.2872,0.2583,0.2499,0.2671,0.3034,0.2938,0.312,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.4086242299794661,487
consensus_t8,10,0.6258,0.6161,0.6349,0.5793,0.5678,0.5909,0.6805,0.6709,0.6899,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.41683778234086244,487
consensus_t8,15,0.7357,0.7271,0.7441,0.681,0.6702,0.6916,0.8,0.7909,0.8099,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.4209445585215606,487
consensus_t8,20,0.7674,0.7591,0.7753,0.7104,0.6987,0.7214,0.8345,0.8258,0.8436,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.4209445585215606,487
consensus_t8,25,0.7738,0.7663,0.7818,0.7162,0.7042,0.7269,0.8414,0.8325,0.8495,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.42299794661190965,487
consensus_t8,30,0.7844,0.7765,0.792,0.726,0.7139,0.7362,0.8529,0.8442,0.8613,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.42299794661190965,487
consensus_t8,35,0.7844,0.7765,0.792,0.726,0.7139,0.7362,0.8529,0.8442,0.8613,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.42299794661190965,487
consensus_t8,40,0.7844,0.7765,0.792,0.726,0.7139,0.7362,0.8529,0.8442,0.8613,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.42299794661190965,487
consensus_t8,45,0.7844,0.7765,0.792,0.726,0.7139,0.7362,0.8529,0.8442,0.8613,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.42299794661190965,487
consensus_t8,50,0.7844,0.7765,0.792,0.726,0.7139,0.7362,0.8529,0.8442,0.8613,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.42299794661190965,487
consensus_t8,75,0.7865,0.7786,0.7942,0.728,0.7156,0.7386,0.8552,0.8463,0.8632,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.42299794661190965,487
consensus_t8,100,0.7865,0.7786,0.7942,0.728,0.7156,0.7386,0.8552,0.8463,0.8632,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.42299794661190965,487
consensus_t8,125,0.7865,0.7786,0.7942,0.728,0.7156,0.7386,0.8552,0.8463,0.8632,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.42299794661190965,487
consensus_t8,150,0.7865,0.7786,0.7942,0.728,0.7156,0.7386,0.8552,0.8463,0.8632,0.5245,0.5078,0.5404,0.8252,0.6979,normal,False,0.42299794661190965,487
