label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-image-baseline,5,0.1945,0.1688,0.2312,0.18,0.1548,0.2131,0.2115,0.1817,0.2487,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5071868583162218,487
verified-adv-image-baseline,10,0.4968,0.4636,0.5307,0.4599,0.4256,0.4926,0.5402,0.5034,0.5782,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5092402464065708,487
verified-adv-image-baseline,15,0.6469,0.6176,0.6744,0.5988,0.569,0.6313,0.7034,0.6697,0.7336,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5112936344969199,487
verified-adv-image-baseline,20,0.7167,0.6917,0.7451,0.6634,0.6358,0.6943,0.7793,0.7486,0.8103,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5112936344969199,487
verified-adv-image-baseline,25,0.7569,0.7338,0.7838,0.7006,0.6713,0.7273,0.823,0.7952,0.849,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5112936344969199,487
verified-adv-image-baseline,30,0.7822,0.7591,0.8057,0.7241,0.6972,0.7521,0.8506,0.8232,0.8756,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5112936344969199,487
verified-adv-image-baseline,35,0.7949,0.774,0.816,0.7358,0.7087,0.7614,0.8644,0.839,0.8886,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5112936344969199,487
verified-adv-image-baseline,40,0.7992,0.7788,0.821,0.7397,0.7135,0.7671,0.869,0.8421,0.893,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5133470225872689,487
verified-adv-image-baseline,45,0.8076,0.7876,0.8285,0.7476,0.72,0.7736,0.8782,0.8545,0.9018,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5133470225872689,487
verified-adv-image-baseline,50,0.8076,0.7876,0.8285,0.7476,0.72,0.7736,0.8782,0.8545,0.9018,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5133470225872689,487
verified-adv-image-baseline,75,0.8161,0.7963,0.8352,0.7554,0.7283,0.7811,0.8874,0.864,0.9095,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5133470225872689,487
verified-adv-image-baseline,100,0.8182,0.7971,0.8367,0.7573,0.7315,0.7835,0.8897,0.8657,0.9107,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5133470225872689,487
verified-adv-image-baseline,125,0.8203,0.7981,0.8387,0.7593,0.733,0.7855,0.892,0.8669,0.9133,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5133470225872689,487
verified-adv-image-baseline,150,0.8203,0.7981,0.8387,0.7593,0.733,0.7855,0.892,0.8669,0.9133,0.8765,0.8398,0.9057,0.9425,0.9347,sparse_cross_grid,True,0.5133470225872689,487
