label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
E,5,0.1378,0.1316,0.1438,0.1679,0.1602,0.1749,0.1169,0.1113,0.1221,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,10,0.381,0.3723,0.3911,0.4642,0.4543,0.4755,0.3232,0.3143,0.3324,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,15,0.5569,0.5481,0.5673,0.6789,0.6691,0.6889,0.4723,0.4626,0.4831,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,20,0.6501,0.6417,0.6593,0.7923,0.7841,0.801,0.5514,0.5411,0.5621,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,25,0.6916,0.6835,0.7004,0.843,0.8363,0.8503,0.5866,0.576,0.5972,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,30,0.7122,0.7043,0.7206,0.8682,0.8621,0.8748,0.6041,0.5934,0.6143,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,35,0.7267,0.7186,0.7346,0.8858,0.88,0.8917,0.6163,0.6055,0.6262,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,40,0.7337,0.7257,0.7413,0.8943,0.8888,0.9003,0.6222,0.6116,0.6323,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,45,0.738,0.7303,0.7457,0.8996,0.894,0.9054,0.626,0.6154,0.6359,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,50,0.7433,0.7353,0.7509,0.906,0.9004,0.9114,0.6304,0.6195,0.6402,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,75,0.7486,0.7405,0.7557,0.9124,0.9067,0.9176,0.6349,0.6238,0.6448,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,100,0.7494,0.7416,0.7566,0.9135,0.9079,0.9187,0.6356,0.6246,0.6454,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,125,0.7507,0.7427,0.7579,0.915,0.9094,0.9203,0.6367,0.6256,0.6465,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
E,150,0.7507,0.7427,0.7579,0.915,0.9094,0.9203,0.6367,0.6256,0.6465,0.6677,0.6547,0.6825,0.7607,0.9205,normal,False,0.0,0
