label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1561,0.1512,0.1617,0.1319,0.1275,0.137,0.1911,0.1847,0.1981,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.11470588235294117,340
consensus_t9,10,0.3864,0.3794,0.3945,0.3265,0.3198,0.334,0.4731,0.4642,0.4817,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.12352941176470589,340
consensus_t9,15,0.5258,0.5188,0.534,0.4443,0.4372,0.4528,0.6438,0.6346,0.6523,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.12941176470588237,340
consensus_t9,20,0.6182,0.6118,0.6265,0.5224,0.5153,0.5314,0.757,0.7485,0.7653,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t9,25,0.6485,0.6422,0.6563,0.548,0.5404,0.5564,0.7941,0.7861,0.8024,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t9,30,0.6742,0.6681,0.682,0.5698,0.5619,0.5781,0.8256,0.8179,0.833,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t9,35,0.6939,0.6876,0.7004,0.5864,0.5783,0.5947,0.8497,0.8431,0.856,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t9,40,0.7136,0.7075,0.7199,0.6031,0.5949,0.6115,0.8738,0.8671,0.8805,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t9,45,0.7167,0.7106,0.7231,0.6056,0.5974,0.6139,0.8776,0.8711,0.8843,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t9,50,0.7227,0.7163,0.7293,0.6108,0.6021,0.6193,0.885,0.8789,0.8918,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t9,75,0.7318,0.7255,0.7384,0.6184,0.6099,0.6272,0.8961,0.8902,0.9031,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t9,100,0.7364,0.7299,0.7433,0.6223,0.6142,0.6313,0.9017,0.8959,0.9085,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t9,125,0.7409,0.7344,0.7476,0.6261,0.6178,0.6353,0.9072,0.9019,0.9132,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t9,150,0.7439,0.7376,0.7504,0.6287,0.6202,0.6375,0.9109,0.9061,0.9168,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
