label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.2028,0.194,0.2092,0.2727,0.2609,0.2805,0.1614,0.1537,0.1672,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4235294117647059,340
consensus_t29,10,0.5198,0.5091,0.5299,0.6991,0.6888,0.7094,0.4137,0.4018,0.4242,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.43529411764705883,340
consensus_t29,15,0.641,0.6305,0.6513,0.8621,0.8555,0.8695,0.5102,0.4977,0.5222,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4411764705882353,340
consensus_t29,20,0.6923,0.682,0.7025,0.931,0.9257,0.936,0.551,0.5381,0.5627,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
consensus_t29,25,0.6993,0.6887,0.7089,0.9404,0.9355,0.9452,0.5566,0.5429,0.5677,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
consensus_t29,30,0.7016,0.6913,0.7117,0.9436,0.9385,0.948,0.5584,0.5453,0.5702,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
consensus_t29,35,0.7086,0.6974,0.7172,0.953,0.9474,0.9568,0.564,0.5508,0.5752,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
consensus_t29,40,0.7086,0.6974,0.7172,0.953,0.9474,0.9568,0.564,0.5508,0.5752,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
consensus_t29,45,0.7086,0.6974,0.7172,0.953,0.9474,0.9568,0.564,0.5508,0.5752,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
consensus_t29,50,0.7086,0.6974,0.7172,0.953,0.9474,0.9568,0.564,0.5508,0.5752,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
consensus_t29,75,0.7086,0.6974,0.7172,0.953,0.9474,0.9568,0.564,0.5508,0.5752,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
consensus_t29,100,0.7086,0.6974,0.7172,0.953,0.9474,0.9568,0.564,0.5508,0.5752,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
consensus_t29,125,0.7086,0.6974,0.7172,0.953,0.9474,0.9568,0.564,0.5508,0.5752,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
consensus_t29,150,0.7086,0.6974,0.7172,0.953,0.9474,0.9568,0.564,0.5508,0.5752,0.5895,0.5767,0.6048,0.6515,0.9414,normal,False,0.4470588235294118,340
