label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.17,0.1625,0.1759,0.1658,0.1586,0.1713,0.1744,0.1662,0.18,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.22941176470588234,340
consensus_t15,10,0.3761,0.3689,0.386,0.3668,0.3592,0.3764,0.3859,0.3772,0.3959,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.24411764705882352,340
consensus_t15,15,0.5805,0.5728,0.5886,0.5661,0.5578,0.5746,0.5955,0.5868,0.6054,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.24705882352941178,340
consensus_t15,20,0.6655,0.6584,0.6746,0.649,0.641,0.6586,0.6827,0.6722,0.6915,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
consensus_t15,25,0.698,0.6912,0.7059,0.6808,0.6734,0.6896,0.7161,0.7051,0.7252,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
consensus_t15,30,0.7233,0.7166,0.731,0.7055,0.6979,0.7139,0.7421,0.7321,0.751,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
consensus_t15,35,0.7541,0.7482,0.7605,0.7354,0.7277,0.7436,0.7737,0.764,0.7821,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
consensus_t15,40,0.7631,0.7566,0.7691,0.7443,0.7364,0.7516,0.7829,0.7729,0.7913,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
consensus_t15,45,0.7685,0.7623,0.7751,0.7496,0.7419,0.7571,0.7885,0.7786,0.7971,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
consensus_t15,50,0.774,0.7684,0.7806,0.7549,0.7474,0.7628,0.7941,0.7841,0.8026,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
consensus_t15,75,0.783,0.7769,0.7895,0.7637,0.7559,0.7719,0.8033,0.7933,0.8125,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
consensus_t15,100,0.7848,0.779,0.7912,0.7654,0.7578,0.7733,0.8052,0.7955,0.8142,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
consensus_t15,125,0.7884,0.7827,0.7949,0.769,0.761,0.7766,0.8089,0.7994,0.8177,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
consensus_t15,150,0.7902,0.7842,0.7966,0.7707,0.7631,0.7785,0.8108,0.8015,0.8199,0.3879,0.3693,0.4051,0.8676,0.4853,normal,False,0.2529411764705882,340
