label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.148,0.141,0.1545,0.1167,0.1109,0.1222,0.2023,0.1936,0.2106,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.20944558521560575,487
consensus_t2,10,0.3886,0.3793,0.3973,0.3064,0.2983,0.3147,0.531,0.5205,0.5415,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.21149897330595482,487
consensus_t2,15,0.5147,0.5052,0.5247,0.4058,0.3959,0.4158,0.7034,0.6928,0.7134,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.21765913757700206,487
consensus_t2,20,0.587,0.5778,0.5961,0.4629,0.4522,0.4727,0.8023,0.7936,0.8109,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.21971252566735114,487
consensus_t2,25,0.6308,0.6215,0.6401,0.4973,0.4866,0.5079,0.8621,0.8538,0.8694,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.21971252566735114,487
consensus_t2,30,0.6426,0.6337,0.6516,0.5066,0.4968,0.5173,0.8782,0.8703,0.8846,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.21971252566735114,487
consensus_t2,35,0.6526,0.6442,0.6614,0.5146,0.5047,0.5254,0.892,0.8853,0.898,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.21971252566735114,487
consensus_t2,40,0.6627,0.6538,0.6711,0.5225,0.512,0.5327,0.9057,0.8993,0.9109,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.22176591375770022,487
consensus_t2,45,0.6678,0.6595,0.6769,0.5265,0.5167,0.5368,0.9126,0.9064,0.9178,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.22176591375770022,487
consensus_t2,50,0.6695,0.6614,0.6784,0.5279,0.5182,0.5385,0.9149,0.9089,0.9199,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.22176591375770022,487
consensus_t2,75,0.6812,0.6727,0.6905,0.5371,0.5269,0.5482,0.931,0.9255,0.9356,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.22176591375770022,487
consensus_t2,100,0.6829,0.6741,0.6922,0.5385,0.5282,0.5492,0.9333,0.9279,0.9384,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.22176591375770022,487
consensus_t2,125,0.6863,0.6775,0.6951,0.5411,0.5306,0.5516,0.9379,0.9322,0.9426,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.22176591375770022,487
consensus_t2,150,0.6863,0.6775,0.6951,0.5411,0.5306,0.5516,0.9379,0.9322,0.9426,0.2568,0.2389,0.2735,0.8863,0.3297,normal,False,0.22176591375770022,487
