label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
E,5,0.1187,0.1137,0.1234,0.1,0.0956,0.1042,0.1458,0.1398,0.1513,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,10,0.336,0.3291,0.3447,0.2833,0.2765,0.2908,0.413,0.4039,0.4229,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,15,0.5024,0.4947,0.5112,0.4235,0.4161,0.4322,0.6175,0.6084,0.6274,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,20,0.595,0.5879,0.6033,0.5015,0.494,0.5104,0.7313,0.7228,0.7408,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,25,0.6418,0.635,0.6494,0.541,0.5337,0.5495,0.7889,0.7803,0.7976,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,30,0.6699,0.6636,0.6771,0.5647,0.5574,0.5727,0.8234,0.8153,0.8312,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,35,0.6901,0.6841,0.6971,0.5818,0.5743,0.5897,0.8482,0.8404,0.856,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,40,0.6998,0.694,0.7064,0.5899,0.5825,0.5975,0.8601,0.8529,0.8678,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,45,0.7064,0.7006,0.713,0.5955,0.5879,0.6033,0.8683,0.8612,0.876,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,50,0.7155,0.7098,0.7218,0.6031,0.5956,0.6107,0.8794,0.8729,0.8869,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,75,0.7294,0.7237,0.7357,0.6149,0.6075,0.6226,0.8965,0.8899,0.9038,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,100,0.7369,0.7313,0.7431,0.6212,0.6135,0.629,0.9058,0.8994,0.9126,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,125,0.7397,0.734,0.7456,0.6235,0.6157,0.6311,0.9091,0.9028,0.9158,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
E,150,0.7445,0.7387,0.7503,0.6276,0.6197,0.6353,0.915,0.9091,0.9215,0.5522,0.5364,0.5696,0.8932,0.6309,normal,False,0.0,0
