label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
brief-text,5,0.2027,0.195,0.2099,0.1593,0.1527,0.1658,0.2789,0.2701,0.2883,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,10,0.4069,0.396,0.417,0.3197,0.3097,0.3286,0.5597,0.5483,0.571,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,15,0.5077,0.4967,0.518,0.3989,0.3871,0.4087,0.6982,0.6877,0.7086,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,20,0.5518,0.5412,0.5619,0.4336,0.422,0.4437,0.7588,0.749,0.768,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,25,0.5783,0.568,0.5882,0.4544,0.4429,0.4647,0.7953,0.7863,0.8034,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,30,0.5958,0.5858,0.6055,0.4682,0.4565,0.4788,0.8194,0.8109,0.8273,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,35,0.6058,0.5957,0.615,0.476,0.4648,0.4863,0.833,0.8247,0.8404,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,40,0.613,0.6029,0.622,0.4817,0.4704,0.4921,0.8429,0.8347,0.85,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,45,0.6188,0.6088,0.6278,0.4863,0.4752,0.4967,0.851,0.8435,0.8577,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,50,0.6229,0.6125,0.6316,0.4895,0.4779,0.4996,0.8565,0.8487,0.8629,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,75,0.6269,0.6167,0.6356,0.4926,0.4813,0.5029,0.8621,0.8543,0.8684,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,100,0.6287,0.6181,0.6374,0.4941,0.4824,0.5042,0.8646,0.8571,0.8707,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,125,0.6292,0.6186,0.6378,0.4944,0.4828,0.5046,0.8652,0.8578,0.8713,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
brief-text,150,0.6305,0.6202,0.6392,0.4955,0.4838,0.5057,0.867,0.8598,0.8732,0.0665,0.0605,0.1281,1.0,0.0049,normal,False,0.0,0,,
