condition,replication,threshold,n_passes,f1,precision,recall,f1_ci_lo,f1_ci_hi,p_ci_lo,p_ci_hi,r_ci_lo,r_ci_hi,n_detections
D,1,1,5,0.2307,0.1327,0.8794,0.1902,0.2711,0.1067,0.1605,0.8436,0.9103,3571
D,1,2,5,0.5172,0.3747,0.8349,0.4603,0.5716,0.3213,0.4279,0.7938,0.8748,1201
D,1,3,5,0.6605,0.5645,0.7959,0.6078,0.7093,0.5033,0.6225,0.7463,0.844,760
D,1,4,5,0.7395,0.7444,0.7347,0.6933,0.7844,0.69,0.7917,0.6771,0.7914,532
D,1,5,5,0.7127,0.8713,0.603,0.6623,0.761,0.8269,0.9095,0.5384,0.6652,373
D,5,1,5,0.2337,0.135,0.8701,0.1938,0.2734,0.1097,0.1614,0.832,0.9048,3475
D,5,2,5,0.5114,0.3697,0.8293,0.4547,0.5615,0.3152,0.4208,0.7819,0.8745,1209
D,5,3,5,0.6521,0.5496,0.8015,0.597,0.7006,0.4857,0.6054,0.7504,0.8524,786
D,5,4,5,0.734,0.714,0.7551,0.6826,0.7784,0.6559,0.7613,0.6926,0.8201,570
D,5,5,5,0.7037,0.8308,0.6104,0.6558,0.7525,0.7841,0.8682,0.5475,0.6774,396
E,2,1,5,0.2375,0.1376,0.8664,0.2012,0.2736,0.1139,0.162,0.8201,0.908,3393
E,2,2,5,0.5315,0.3927,0.8219,0.4771,0.581,0.3408,0.4433,0.7699,0.8689,1128
E,2,3,5,0.6515,0.5646,0.7699,0.6005,0.6995,0.5063,0.6204,0.7167,0.8206,735
E,2,4,5,0.7006,0.7113,0.6902,0.6531,0.7468,0.6562,0.7586,0.6265,0.7509,523
E,2,5,5,0.6328,0.8092,0.5195,0.5707,0.6847,0.7592,0.8531,0.4495,0.5861,346
A,2,1,5,0.2246,0.1291,0.8609,0.1865,0.2621,0.1047,0.1542,0.82,0.8997,3593
A,2,2,5,0.4991,0.3598,0.8145,0.442,0.5518,0.3056,0.4128,0.7663,0.8606,1220
A,2,3,5,0.6483,0.5514,0.7866,0.5998,0.6957,0.4883,0.6092,0.7369,0.836,769
A,2,4,5,0.7177,0.7048,0.731,0.6744,0.7659,0.6467,0.7567,0.6759,0.7899,559
A,2,5,5,0.6913,0.8346,0.59,0.6378,0.7393,0.7905,0.876,0.5251,0.6526,381
D,2,1,5,0.2263,0.1299,0.8776,0.1871,0.2655,0.105,0.1558,0.8401,0.9113,3642
D,2,2,5,0.5131,0.3708,0.833,0.4569,0.5649,0.3173,0.4222,0.7876,0.8774,1211
D,2,3,5,0.6586,0.5571,0.8052,0.6083,0.7069,0.4956,0.6133,0.7553,0.8558,779
D,2,4,5,0.7238,0.7047,0.744,0.6767,0.7687,0.6421,0.7595,0.687,0.8049,569
D,2,5,5,0.7093,0.8325,0.6178,0.6616,0.7573,0.7873,0.8708,0.5589,0.6813,400
B,1,1,5,0.2357,0.136,0.8813,0.1993,0.2742,0.1123,0.1614,0.8416,0.9157,3492
B,1,2,5,0.5099,0.3715,0.8126,0.4546,0.5607,0.3191,0.4236,0.7658,0.8584,1179
B,1,3,5,0.6441,0.5586,0.7607,0.5879,0.6913,0.4944,0.6156,0.704,0.8149,734
B,1,4,5,0.6873,0.6958,0.679,0.6358,0.7353,0.6346,0.7479,0.6149,0.7404,526
B,1,5,5,0.6223,0.7931,0.5121,0.5676,0.6778,0.7387,0.8447,0.4498,0.579,348
E,5,1,5,0.2329,0.1344,0.8738,0.1968,0.2695,0.1113,0.1598,0.834,0.9104,3505
E,5,2,5,0.5078,0.3681,0.8182,0.4513,0.5588,0.3141,0.4197,0.7705,0.8635,1198
E,5,3,5,0.6434,0.5535,0.7681,0.5865,0.6927,0.4894,0.6081,0.7122,0.8239,748
E,5,4,5,0.6931,0.6886,0.6976,0.6405,0.7433,0.6255,0.7403,0.6355,0.7628,546
E,5,5,5,0.6253,0.7983,0.5139,0.5636,0.6822,0.743,0.8452,0.4493,0.5803,347
B,2,1,5,0.2222,0.1274,0.8664,0.1853,0.2588,0.1038,0.1519,0.8275,0.9039,3665
B,2,2,5,0.5,0.3611,0.8126,0.4432,0.5498,0.3072,0.4118,0.7607,0.8591,1213
B,2,3,5,0.6349,0.5478,0.7551,0.5808,0.6853,0.4823,0.606,0.6973,0.8122,743
B,2,4,5,0.6876,0.7043,0.6716,0.6336,0.7361,0.6481,0.7524,0.6056,0.74,514
B,2,5,5,0.6225,0.8323,0.4972,0.5615,0.6754,0.7771,0.879,0.4326,0.5633,322
D,4,1,5,0.2412,0.1396,0.8887,0.2024,0.282,0.1146,0.1671,0.8532,0.9199,3432
D,4,2,5,0.5186,0.3754,0.8386,0.4619,0.5693,0.3211,0.4258,0.7978,0.8798,1204
D,4,3,5,0.6549,0.5573,0.7941,0.6064,0.7001,0.5,0.611,0.7464,0.839,768
D,4,4,5,0.7198,0.7107,0.7291,0.6748,0.7586,0.6585,0.7593,0.6722,0.7856,553
D,4,5,5,0.6949,0.8377,0.5937,0.6477,0.7457,0.7872,0.876,0.5354,0.6578,382
E,1,1,5,0.2313,0.1331,0.8813,0.1955,0.2676,0.1104,0.1575,0.8412,0.9154,3569
E,1,2,5,0.5092,0.3693,0.82,0.4501,0.5602,0.3145,0.4197,0.7675,0.8668,1197
E,1,3,5,0.6336,0.5439,0.7588,0.5769,0.6835,0.4761,0.6005,0.7013,0.8146,752
E,1,4,5,0.7049,0.703,0.7069,0.6547,0.7502,0.6435,0.7529,0.644,0.7659,542
E,1,5,5,0.628,0.8118,0.5121,0.5655,0.6843,0.7534,0.8592,0.4422,0.5792,340
D,3,1,5,0.2255,0.1296,0.8664,0.188,0.2649,0.1057,0.1558,0.8255,0.9026,3603
D,3,2,5,0.5191,0.3774,0.8312,0.4621,0.5705,0.3236,0.4283,0.7842,0.8737,1187
D,3,3,5,0.6677,0.577,0.7922,0.6157,0.7138,0.5125,0.6305,0.7379,0.8456,740
D,3,4,5,0.7334,0.7396,0.7273,0.6875,0.7764,0.6842,0.7863,0.6712,0.788,530
D,3,5,5,0.7054,0.861,0.5974,0.6554,0.7517,0.8195,0.897,0.5376,0.6608,374
A,1,1,5,0.2355,0.1356,0.8961,0.1953,0.2772,0.11,0.1636,0.8581,0.9305,3563
A,1,2,5,0.5164,0.3716,0.846,0.4585,0.5699,0.3179,0.4251,0.7953,0.8921,1227
A,1,3,5,0.6534,0.5551,0.7941,0.6007,0.7012,0.4932,0.6135,0.7359,0.8457,771
A,1,4,5,0.7269,0.7158,0.7384,0.6779,0.7715,0.6573,0.7687,0.6776,0.7941,556
A,1,5,5,0.7277,0.8529,0.6345,0.6788,0.7759,0.8075,0.8915,0.5747,0.6998,401
E,4,1,5,0.2301,0.1326,0.8683,0.1929,0.267,0.1086,0.1572,0.8297,0.9041,3529
E,4,2,5,0.525,0.3865,0.8182,0.4715,0.5725,0.3345,0.4336,0.7762,0.8595,1141
E,4,3,5,0.639,0.5528,0.757,0.5844,0.6857,0.492,0.6065,0.7006,0.8113,738
E,4,4,5,0.6761,0.6864,0.666,0.6242,0.7261,0.6243,0.7396,0.6049,0.7266,523
E,4,5,5,0.6308,0.8517,0.5009,0.5731,0.6859,0.8006,0.8923,0.4384,0.5665,317
B,3,1,5,0.2268,0.1301,0.8831,0.1897,0.2622,0.1065,0.1534,0.844,0.9156,3658
