label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1561,0.1501,0.1615,0.0992,0.0949,0.1033,0.3655,0.356,0.3732,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.03823529411764706,340
consensus_t1,10,0.3035,0.2944,0.3122,0.1929,0.1859,0.1995,0.7106,0.7013,0.7196,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.04411764705882353,340
consensus_t1,15,0.355,0.3454,0.3642,0.2257,0.2183,0.2329,0.8312,0.8232,0.8379,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.047058823529411764,340
consensus_t1,20,0.3748,0.3649,0.3842,0.2383,0.2305,0.2459,0.8776,0.8705,0.8834,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
consensus_t1,25,0.3843,0.3749,0.3939,0.2443,0.2369,0.2521,0.8998,0.894,0.9053,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
consensus_t1,30,0.3859,0.3763,0.3954,0.2453,0.2376,0.2529,0.9035,0.8982,0.909,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
consensus_t1,35,0.3891,0.379,0.3986,0.2474,0.2394,0.2552,0.9109,0.9061,0.9161,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
consensus_t1,40,0.3906,0.3806,0.4005,0.2484,0.2407,0.2563,0.9147,0.9097,0.9197,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
consensus_t1,45,0.3914,0.3814,0.4014,0.2489,0.2409,0.2568,0.9165,0.9116,0.9213,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
consensus_t1,50,0.393,0.3827,0.4027,0.2499,0.2416,0.2577,0.9202,0.9155,0.9247,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
consensus_t1,75,0.393,0.3827,0.4027,0.2499,0.2416,0.2577,0.9202,0.9155,0.9247,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
consensus_t1,100,0.3946,0.3844,0.4043,0.2509,0.2427,0.2586,0.9239,0.9194,0.9282,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
consensus_t1,125,0.3946,0.3844,0.4043,0.2509,0.2427,0.2586,0.9239,0.9194,0.9282,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
consensus_t1,150,0.397,0.3868,0.4066,0.2524,0.2443,0.2602,0.9295,0.9256,0.9336,0.0483,0.0271,0.0648,0.9559,0.0662,normal,False,0.05,340
