label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1183,0.1122,0.1225,0.1099,0.1047,0.1142,0.128,0.1213,0.1327,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.17352941176470588,340
consensus_t3,10,0.3787,0.3715,0.3875,0.3519,0.3441,0.3604,0.41,0.4006,0.4193,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.18529411764705883,340
consensus_t3,15,0.5484,0.5412,0.5569,0.5096,0.5018,0.5182,0.5937,0.5842,0.6029,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.18823529411764706,340
consensus_t3,20,0.6461,0.6397,0.6544,0.6003,0.5929,0.6096,0.6994,0.69,0.708,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19117647058823528,340
consensus_t3,25,0.6821,0.6756,0.6908,0.6338,0.6259,0.6422,0.7384,0.7285,0.7472,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19117647058823528,340
consensus_t3,30,0.7266,0.7205,0.7343,0.6752,0.6674,0.6829,0.7866,0.7778,0.7947,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19117647058823528,340
consensus_t3,35,0.7506,0.7442,0.7577,0.6975,0.69,0.7055,0.8126,0.8036,0.8205,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19411764705882353,340
consensus_t3,40,0.7626,0.7565,0.7693,0.7086,0.7007,0.7166,0.8256,0.8168,0.8335,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19705882352941176,340
consensus_t3,45,0.7781,0.7722,0.7842,0.7229,0.7147,0.7308,0.8423,0.8344,0.8493,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19705882352941176,340
consensus_t3,50,0.7866,0.7804,0.7925,0.7309,0.7227,0.7386,0.8516,0.8437,0.8593,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19705882352941176,340
consensus_t3,75,0.7952,0.7892,0.8016,0.7389,0.7306,0.7462,0.8609,0.8533,0.8685,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19705882352941176,340
consensus_t3,100,0.7986,0.7929,0.8052,0.742,0.7336,0.7497,0.8646,0.857,0.8724,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19705882352941176,340
consensus_t3,125,0.8003,0.7945,0.8065,0.7436,0.7354,0.7511,0.8664,0.859,0.874,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19705882352941176,340
consensus_t3,150,0.8021,0.7962,0.808,0.7452,0.7371,0.7532,0.8683,0.8602,0.8757,0.2821,0.261,0.2981,0.8873,0.3456,normal,False,0.19705882352941176,340
