label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
C,5,0.1295,0.1233,0.1349,0.1627,0.155,0.1697,0.1076,0.1021,0.1122,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,10,0.3686,0.3591,0.379,0.4625,0.4524,0.4741,0.3065,0.2969,0.3157,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,15,0.5445,0.5347,0.5538,0.6833,0.6737,0.6937,0.4527,0.4416,0.4618,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,20,0.6476,0.638,0.6567,0.8127,0.8053,0.8211,0.5384,0.5271,0.5487,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,25,0.682,0.6729,0.6903,0.8559,0.8492,0.8628,0.567,0.5553,0.5767,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,30,0.698,0.6891,0.7062,0.876,0.8695,0.8825,0.5803,0.5688,0.5902,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,35,0.719,0.7103,0.7269,0.9023,0.8966,0.9082,0.5978,0.5863,0.6075,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,40,0.7235,0.7147,0.7309,0.9079,0.9021,0.9137,0.6015,0.5898,0.611,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,45,0.7288,0.7199,0.736,0.9147,0.909,0.9202,0.6059,0.5941,0.6155,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,50,0.7333,0.7244,0.7405,0.9203,0.9147,0.9258,0.6096,0.5979,0.6194,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,75,0.7368,0.7279,0.7442,0.9246,0.9191,0.93,0.6126,0.6005,0.6223,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,100,0.7377,0.7288,0.745,0.9257,0.9203,0.9311,0.6134,0.6012,0.6229,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,125,0.7377,0.7288,0.745,0.9257,0.9203,0.9311,0.6134,0.6012,0.6229,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
C,150,0.7377,0.7288,0.745,0.9257,0.9203,0.9311,0.6134,0.6012,0.6229,0.6631,0.6499,0.677,0.7402,0.9353,normal,False,0.0,0
