label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.145,0.1362,0.1512,0.1335,0.1254,0.1396,0.1586,0.15,0.1665,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.30390143737166325,487
consensus_t10,10,0.4076,0.397,0.4183,0.3752,0.3639,0.3857,0.446,0.4347,0.4565,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.31211498973305957,487
consensus_t10,15,0.5798,0.5691,0.5913,0.5338,0.522,0.5443,0.6345,0.6234,0.6477,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.31211498973305957,487
consensus_t10,20,0.6597,0.6504,0.6691,0.6074,0.5964,0.6187,0.7218,0.711,0.7332,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
consensus_t10,25,0.6912,0.6827,0.7006,0.6364,0.6255,0.647,0.7563,0.746,0.7674,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
consensus_t10,30,0.7101,0.7017,0.7191,0.6538,0.6432,0.665,0.777,0.7665,0.7872,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
consensus_t10,35,0.7143,0.7056,0.7235,0.6576,0.6468,0.6686,0.7816,0.7719,0.7922,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
consensus_t10,40,0.7164,0.708,0.7249,0.6596,0.6484,0.6699,0.7839,0.7745,0.7944,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
consensus_t10,45,0.7164,0.708,0.7249,0.6596,0.6484,0.6699,0.7839,0.7745,0.7944,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
consensus_t10,50,0.7185,0.7099,0.7266,0.6615,0.6508,0.672,0.7862,0.7766,0.7964,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
consensus_t10,75,0.7227,0.7143,0.7304,0.6654,0.655,0.6759,0.7908,0.7814,0.8012,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
consensus_t10,100,0.7227,0.7143,0.7304,0.6654,0.655,0.6759,0.7908,0.7814,0.8012,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
consensus_t10,125,0.7227,0.7143,0.7304,0.6654,0.655,0.6759,0.7908,0.7814,0.8012,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
consensus_t10,150,0.7269,0.719,0.735,0.6692,0.6581,0.6794,0.7954,0.7861,0.806,0.3397,0.3212,0.3561,0.821,0.5039,normal,False,0.3141683778234086,487
