label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.3011,0.2915,0.3079,0.2598,0.2507,0.2663,0.3581,0.3474,0.3664,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1264705882352941,340
consensus_t16,10,0.5523,0.543,0.5616,0.4764,0.4657,0.4867,0.6568,0.6474,0.6662,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1323529411764706,340
consensus_t16,15,0.6459,0.6372,0.6549,0.5572,0.546,0.5676,0.7681,0.7592,0.776,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.13529411764705881,340
consensus_t16,20,0.6771,0.6681,0.6862,0.5841,0.5726,0.5947,0.8052,0.7959,0.813,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.13823529411764707,340
consensus_t16,25,0.6911,0.6829,0.7002,0.5962,0.5849,0.6066,0.8219,0.8126,0.8295,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.13823529411764707,340
consensus_t16,30,0.7036,0.6955,0.7123,0.607,0.5958,0.6173,0.8367,0.8281,0.844,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1411764705882353,340
consensus_t16,35,0.7083,0.6998,0.7172,0.611,0.5992,0.6215,0.8423,0.834,0.8492,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1411764705882353,340
consensus_t16,40,0.7129,0.7043,0.7216,0.6151,0.6032,0.6256,0.8479,0.8399,0.8541,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1411764705882353,340
consensus_t16,45,0.7145,0.7059,0.723,0.6164,0.6044,0.6268,0.8497,0.8417,0.8559,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1411764705882353,340
consensus_t16,50,0.7161,0.7073,0.7243,0.6178,0.6057,0.6283,0.8516,0.8435,0.8578,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1411764705882353,340
consensus_t16,75,0.7161,0.7073,0.7243,0.6178,0.6057,0.6283,0.8516,0.8435,0.8578,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1411764705882353,340
consensus_t16,100,0.7176,0.7091,0.7258,0.6191,0.6071,0.6295,0.8534,0.8457,0.8592,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1411764705882353,340
consensus_t16,125,0.7176,0.7091,0.7258,0.6191,0.6071,0.6295,0.8534,0.8457,0.8592,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1411764705882353,340
consensus_t16,150,0.7176,0.7091,0.7258,0.6191,0.6071,0.6295,0.8534,0.8457,0.8592,0.2116,0.1927,0.2288,0.9068,0.25,normal,False,0.1411764705882353,340
