label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_image-t0_run02,5,0.1591,0.1509,0.1658,0.1258,0.119,0.1311,0.2161,0.2058,0.2253,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,10,0.401,0.3922,0.411,0.3173,0.3091,0.3262,0.5448,0.5339,0.5568,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,15,0.5347,0.525,0.5437,0.423,0.4136,0.4318,0.7264,0.7164,0.737,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,20,0.5956,0.5862,0.6045,0.4712,0.4613,0.4793,0.8092,0.8011,0.8193,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,25,0.6311,0.6224,0.6392,0.4993,0.4899,0.5081,0.8575,0.849,0.8652,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,30,0.6531,0.6448,0.6613,0.5167,0.5074,0.5258,0.8874,0.8803,0.8947,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,35,0.665,0.6571,0.6731,0.5261,0.5172,0.5359,0.9034,0.8976,0.9093,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,40,0.6717,0.6635,0.6799,0.5315,0.522,0.5411,0.9126,0.9071,0.9181,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,45,0.6785,0.6704,0.6864,0.5368,0.5273,0.5462,0.9218,0.9163,0.9271,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,50,0.6785,0.6704,0.6864,0.5368,0.5273,0.5462,0.9218,0.9163,0.9271,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,75,0.6853,0.6774,0.6931,0.5422,0.5327,0.5515,0.931,0.9263,0.9354,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,100,0.6887,0.6808,0.6967,0.5448,0.5359,0.5549,0.9356,0.9307,0.9407,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,125,0.692,0.6844,0.7005,0.5475,0.5382,0.5573,0.9402,0.9354,0.9451,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
detections_image-t0_run02,150,0.692,0.6844,0.7005,0.5475,0.5382,0.5573,0.9402,0.9354,0.9451,0.3161,0.3041,0.3261,0.9956,0.2018,normal,False,0.10882956878850103,487
