label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1204,0.1162,0.1248,0.0756,0.0727,0.079,0.295,0.2873,0.3022,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.029411764705882353,340
consensus_t4,10,0.2673,0.2597,0.2759,0.1679,0.1623,0.1743,0.6549,0.6446,0.6646,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,15,0.3355,0.3266,0.3443,0.2108,0.2041,0.2175,0.8219,0.8125,0.8292,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,20,0.3627,0.354,0.3716,0.2279,0.2211,0.2347,0.8887,0.8827,0.8953,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,25,0.3771,0.3681,0.386,0.2369,0.2302,0.2442,0.9239,0.9195,0.9291,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,30,0.3809,0.3718,0.3904,0.2393,0.2318,0.2464,0.9332,0.9296,0.9384,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,35,0.3832,0.3735,0.3924,0.2407,0.2331,0.2479,0.9388,0.9352,0.9435,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,40,0.3855,0.3759,0.3947,0.2422,0.2347,0.2494,0.9443,0.9408,0.9486,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,45,0.387,0.3774,0.3962,0.2431,0.2357,0.2504,0.9481,0.9449,0.9518,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,50,0.387,0.3774,0.3962,0.2431,0.2357,0.2504,0.9481,0.9449,0.9518,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,75,0.39,0.3806,0.399,0.245,0.2374,0.2519,0.9555,0.9522,0.9588,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,100,0.393,0.3833,0.4015,0.2469,0.2393,0.2536,0.9629,0.9598,0.966,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,125,0.3945,0.385,0.4033,0.2479,0.2401,0.2545,0.9666,0.9638,0.9696,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t4,150,0.3953,0.3857,0.4042,0.2483,0.2407,0.2551,0.9685,0.9657,0.9713,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
