label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.324,0.3139,0.3332,0.2802,0.2705,0.2899,0.3839,0.3723,0.3936,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.28336755646817247,487
consensus_t28,10,0.5548,0.543,0.5659,0.4799,0.4666,0.4933,0.6575,0.6466,0.6668,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.2936344969199179,487
consensus_t28,15,0.6227,0.6114,0.6332,0.5386,0.5248,0.5528,0.7379,0.7282,0.7465,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,20,0.6499,0.6393,0.6604,0.5621,0.5489,0.5757,0.7701,0.7606,0.7783,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,25,0.6557,0.6456,0.6666,0.5671,0.5534,0.5812,0.777,0.7681,0.7854,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,30,0.6596,0.6498,0.6708,0.5705,0.5566,0.5847,0.7816,0.7727,0.7899,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,35,0.6596,0.6498,0.6708,0.5705,0.5566,0.5847,0.7816,0.7727,0.7899,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,40,0.6596,0.6498,0.6708,0.5705,0.5566,0.5847,0.7816,0.7727,0.7899,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,45,0.6596,0.6498,0.6708,0.5705,0.5566,0.5847,0.7816,0.7727,0.7899,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,50,0.6596,0.6498,0.6708,0.5705,0.5566,0.5847,0.7816,0.7727,0.7899,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,75,0.6596,0.6498,0.6708,0.5705,0.5566,0.5847,0.7816,0.7727,0.7899,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,100,0.6596,0.6498,0.6708,0.5705,0.5566,0.5847,0.7816,0.7727,0.7899,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,125,0.6596,0.6498,0.6708,0.5705,0.5566,0.5847,0.7816,0.7727,0.7899,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
consensus_t28,150,0.6596,0.6498,0.6708,0.5705,0.5566,0.5847,0.7816,0.7727,0.7899,0.3365,0.3191,0.3532,0.8428,0.4729,normal,False,0.29568788501026694,487
