label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.144,0.1385,0.1489,0.1255,0.1205,0.1298,0.1688,0.162,0.1744,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.13823529411764707,340
consensus_t4,10,0.375,0.3669,0.3832,0.3269,0.3198,0.3344,0.4397,0.4298,0.45,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.15294117647058825,340
consensus_t4,15,0.5348,0.5273,0.5432,0.4662,0.4583,0.4745,0.6271,0.6173,0.6364,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.1588235294117647,340
consensus_t4,20,0.6266,0.6201,0.6355,0.5462,0.5389,0.5552,0.7347,0.7257,0.7427,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16176470588235295,340
consensus_t4,25,0.6614,0.6551,0.6696,0.5766,0.5695,0.5851,0.7755,0.7669,0.7841,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16176470588235295,340
consensus_t4,30,0.6946,0.6883,0.7025,0.6055,0.5982,0.6142,0.8145,0.8055,0.8224,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16176470588235295,340
consensus_t4,35,0.7073,0.7009,0.7141,0.6166,0.6085,0.6246,0.8293,0.8211,0.8371,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16176470588235295,340
consensus_t4,40,0.7199,0.7136,0.7266,0.6276,0.6199,0.6358,0.8442,0.8362,0.8516,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16470588235294117,340
consensus_t4,45,0.7358,0.7295,0.7424,0.6414,0.6321,0.6494,0.8627,0.856,0.8706,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16470588235294117,340
consensus_t4,50,0.7405,0.7344,0.7471,0.6455,0.6366,0.6536,0.8683,0.8612,0.8768,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16470588235294117,340
consensus_t4,75,0.7468,0.7404,0.7533,0.651,0.6425,0.6592,0.8757,0.8688,0.8835,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16470588235294117,340
consensus_t4,100,0.7484,0.7422,0.7548,0.6524,0.6436,0.6601,0.8776,0.8707,0.8855,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16470588235294117,340
consensus_t4,125,0.75,0.7436,0.7561,0.6538,0.6453,0.6615,0.8794,0.8719,0.8867,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16470588235294117,340
consensus_t4,150,0.7516,0.7455,0.758,0.6552,0.6468,0.6631,0.8813,0.8737,0.8883,0.1966,0.1782,0.2151,0.8873,0.2647,normal,False,0.16470588235294117,340
