label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Flash Image HIGH T=0.7,5,0.1089,0.1033,0.1141,0.0821,0.0776,0.0864,0.1614,0.1537,0.169,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,10,0.2807,0.2717,0.2887,0.2118,0.2039,0.2188,0.4161,0.4045,0.4266,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,15,0.4145,0.4041,0.424,0.3128,0.303,0.3217,0.6145,0.603,0.6254,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,20,0.4986,0.4881,0.5086,0.3763,0.3657,0.3862,0.739,0.729,0.7491,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,25,0.5487,0.5379,0.559,0.4141,0.4029,0.4246,0.8136,0.8046,0.8224,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,30,0.5779,0.5672,0.5882,0.4361,0.4247,0.447,0.8568,0.8489,0.8648,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,35,0.5965,0.5858,0.6066,0.4501,0.4385,0.4611,0.8844,0.8772,0.8916,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,40,0.6093,0.5986,0.6193,0.4598,0.4479,0.4708,0.9032,0.8967,0.9096,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,45,0.6164,0.6057,0.6264,0.4652,0.4531,0.4762,0.9137,0.9076,0.9197,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,50,0.6215,0.6108,0.6315,0.469,0.457,0.4801,0.9213,0.9155,0.927,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,75,0.6308,0.6199,0.641,0.476,0.4639,0.4874,0.9351,0.9296,0.9406,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,100,0.6347,0.6236,0.645,0.479,0.4667,0.4904,0.9409,0.9358,0.9462,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,125,0.6381,0.6269,0.6484,0.4816,0.4691,0.4929,0.946,0.9411,0.951,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
Flash Image HIGH T=0.7,150,0.6395,0.6284,0.6497,0.4826,0.4702,0.494,0.948,0.9432,0.953,0.6021,0.5903,0.6125,0.993,0.5597,normal,False,0.0,0
