label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-256-ge3of5-t0-3-n5,5,0.4495,0.3993,0.497,0.4663,0.4112,0.5166,0.4339,0.3826,0.4814,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7083333333333334,1032
verified-256-ge3of5-t0-3-n5,10,0.7644,0.7188,0.8032,0.793,0.743,0.8308,0.7378,0.6891,0.7831,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7122093023255814,1032
verified-256-ge3of5-t0-3-n5,15,0.8389,0.8016,0.8726,0.8703,0.8291,0.9052,0.8097,0.7638,0.8505,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7141472868217055,1032
verified-256-ge3of5-t0-3-n5,20,0.8582,0.8234,0.888,0.8903,0.8496,0.921,0.8283,0.7828,0.8649,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7160852713178295,1032
verified-256-ge3of5-t0-3-n5,25,0.8654,0.8294,0.8941,0.8978,0.8606,0.9278,0.8353,0.7901,0.8727,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7170542635658915,1032
verified-256-ge3of5-t0-3-n5,30,0.8678,0.8323,0.8961,0.9002,0.8638,0.93,0.8376,0.7926,0.8754,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7170542635658915,1032
verified-256-ge3of5-t0-3-n5,35,0.8702,0.8367,0.8967,0.9027,0.8661,0.9314,0.8399,0.7936,0.8759,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7170542635658915,1032
verified-256-ge3of5-t0-3-n5,40,0.8702,0.8367,0.8967,0.9027,0.8661,0.9314,0.8399,0.7936,0.8759,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7170542635658915,1032
verified-256-ge3of5-t0-3-n5,45,0.8702,0.8367,0.8967,0.9027,0.8661,0.9314,0.8399,0.7936,0.8759,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7170542635658915,1032
verified-256-ge3of5-t0-3-n5,50,0.8702,0.8367,0.8967,0.9027,0.8661,0.9314,0.8399,0.7936,0.8759,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7170542635658915,1032
verified-256-ge3of5-t0-3-n5,75,0.8702,0.8367,0.8967,0.9027,0.8661,0.9314,0.8399,0.7936,0.8759,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7170542635658915,1032
verified-256-ge3of5-t0-3-n5,100,0.8702,0.8367,0.8967,0.9027,0.8661,0.9314,0.8399,0.7936,0.8759,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7170542635658915,1032
verified-256-ge3of5-t0-3-n5,125,0.8702,0.8367,0.8967,0.9027,0.8661,0.9314,0.8399,0.7936,0.8759,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7170542635658915,1032
verified-256-ge3of5-t0-3-n5,150,0.8774,0.8452,0.902,0.9102,0.8742,0.9379,0.8469,0.8014,0.8826,0.7295,0.6831,0.7767,0.7229,0.961,sparse_cross_grid,True,0.7170542635658915,1032
