label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.2932,0.2853,0.3014,0.2862,0.2768,0.2941,0.3006,0.2916,0.3096,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.21176470588235294,340
consensus_t24,10,0.5593,0.5483,0.5688,0.5459,0.5339,0.5559,0.5733,0.5616,0.5826,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.2235294117647059,340
consensus_t24,15,0.6462,0.6357,0.6559,0.6307,0.6179,0.6414,0.6623,0.6515,0.6719,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22647058823529412,340
consensus_t24,20,0.6787,0.6683,0.6873,0.6625,0.6491,0.6728,0.6957,0.6853,0.7059,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
consensus_t24,25,0.6932,0.6833,0.7014,0.6767,0.6637,0.6875,0.7106,0.7002,0.7204,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
consensus_t24,30,0.7023,0.6925,0.7105,0.6855,0.6726,0.696,0.7199,0.71,0.7286,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
consensus_t24,35,0.7095,0.6993,0.7178,0.6926,0.6793,0.7023,0.7273,0.7175,0.7365,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
consensus_t24,40,0.7131,0.7027,0.7214,0.6961,0.6825,0.7059,0.731,0.7209,0.7399,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
consensus_t24,45,0.7149,0.7046,0.7233,0.6979,0.6845,0.7083,0.7328,0.7225,0.7417,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
consensus_t24,50,0.7167,0.7065,0.7252,0.6996,0.6862,0.7098,0.7347,0.7247,0.7436,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
consensus_t24,75,0.7167,0.7065,0.7252,0.6996,0.6862,0.7098,0.7347,0.7247,0.7436,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
consensus_t24,100,0.7167,0.7065,0.7252,0.6996,0.6862,0.7098,0.7347,0.7247,0.7436,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
consensus_t24,125,0.7167,0.7065,0.7252,0.6996,0.6862,0.7098,0.7347,0.7247,0.7436,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
consensus_t24,150,0.7167,0.7065,0.7252,0.6996,0.6862,0.7098,0.7347,0.7247,0.7436,0.3144,0.2943,0.3322,0.838,0.4491,normal,False,0.22941176470588234,340
