label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.2835,0.2757,0.2906,0.2406,0.2322,0.247,0.3451,0.3368,0.3541,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.11470588235294117,340
consensus_t14,10,0.5351,0.5248,0.5446,0.4541,0.4425,0.4634,0.6512,0.6416,0.6606,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.12941176470588237,340
consensus_t14,15,0.6235,0.6136,0.6339,0.5291,0.5166,0.5395,0.7588,0.7492,0.7688,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.1323529411764706,340
consensus_t14,20,0.6555,0.6454,0.6648,0.5563,0.5434,0.5665,0.7978,0.7886,0.8067,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
consensus_t14,25,0.6692,0.6592,0.6784,0.5679,0.5557,0.5784,0.8145,0.8047,0.8226,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
consensus_t14,30,0.6845,0.6749,0.6933,0.5809,0.5682,0.5914,0.833,0.8243,0.8408,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
consensus_t14,35,0.6905,0.6805,0.6995,0.586,0.5734,0.5968,0.8404,0.8316,0.8484,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
consensus_t14,40,0.6936,0.6837,0.702,0.5886,0.5762,0.5998,0.8442,0.8353,0.8519,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
consensus_t14,45,0.6951,0.6856,0.7042,0.5899,0.5775,0.6009,0.846,0.8375,0.8537,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
consensus_t14,50,0.6997,0.6898,0.7077,0.5938,0.5812,0.6046,0.8516,0.843,0.8591,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
consensus_t14,75,0.6997,0.6898,0.7077,0.5938,0.5812,0.6046,0.8516,0.843,0.8591,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
consensus_t14,100,0.7012,0.6915,0.7095,0.5951,0.5825,0.6055,0.8534,0.8451,0.8606,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
consensus_t14,125,0.7012,0.6915,0.7095,0.5951,0.5825,0.6055,0.8534,0.8451,0.8606,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
consensus_t14,150,0.7012,0.6915,0.7095,0.5951,0.5825,0.6055,0.8534,0.8451,0.8606,0.2204,0.1982,0.2381,0.9167,0.2426,normal,False,0.13529411764705881,340
