label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.3115,0.302,0.3213,0.2757,0.2662,0.2852,0.3581,0.3472,0.369,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.09705882352941177,340
consensus_t4,10,0.5375,0.5268,0.5475,0.4757,0.4634,0.4856,0.6178,0.6049,0.6277,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.10882352941176471,340
consensus_t4,15,0.6376,0.6282,0.6467,0.5643,0.5541,0.5749,0.7328,0.7215,0.7421,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11470588235294117,340
consensus_t4,20,0.6764,0.6682,0.6865,0.5986,0.5861,0.6089,0.7774,0.7675,0.7864,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
consensus_t4,25,0.6941,0.6856,0.7023,0.6143,0.6022,0.6245,0.7978,0.7885,0.8072,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
consensus_t4,30,0.7038,0.6952,0.7122,0.6229,0.6108,0.6335,0.8089,0.8003,0.8175,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
consensus_t4,35,0.7086,0.7002,0.7172,0.6271,0.615,0.6382,0.8145,0.8056,0.8225,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
consensus_t4,40,0.7103,0.7019,0.7186,0.6286,0.6165,0.6397,0.8163,0.8073,0.824,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
consensus_t4,45,0.7119,0.7036,0.7202,0.63,0.6177,0.6406,0.8182,0.8093,0.826,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
consensus_t4,50,0.7135,0.705,0.7217,0.6314,0.6193,0.6421,0.82,0.8114,0.828,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
consensus_t4,75,0.7151,0.7067,0.7236,0.6329,0.6209,0.6437,0.8219,0.813,0.8296,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
consensus_t4,100,0.7151,0.7067,0.7236,0.6329,0.6209,0.6437,0.8219,0.813,0.8296,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
consensus_t4,125,0.7151,0.7067,0.7236,0.6329,0.6209,0.6437,0.8219,0.813,0.8296,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
consensus_t4,150,0.7167,0.7083,0.7249,0.6343,0.6223,0.645,0.8237,0.8151,0.8315,0.1172,0.0973,0.1361,0.8922,0.1912,normal,False,0.11764705882352941,340
