label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.249,0.2399,0.2585,0.1927,0.1851,0.2015,0.3517,0.3405,0.3627,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.16632443531827515,487
consensus_t3,10,0.498,0.4888,0.5111,0.3854,0.3751,0.3994,0.7034,0.6928,0.7148,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17248459958932238,487
consensus_t3,15,0.5663,0.5555,0.5795,0.4383,0.4255,0.4521,0.8,0.7903,0.8091,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,20,0.5907,0.5785,0.6024,0.4572,0.4433,0.4704,0.8345,0.8253,0.8424,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,25,0.594,0.5824,0.6059,0.4597,0.4461,0.4726,0.8391,0.8301,0.8471,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,30,0.6005,0.5892,0.612,0.4647,0.4506,0.4774,0.8483,0.8403,0.8567,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,35,0.6037,0.5919,0.6152,0.4673,0.453,0.4802,0.8529,0.8449,0.8614,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,40,0.6037,0.5919,0.6152,0.4673,0.453,0.4802,0.8529,0.8449,0.8614,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,45,0.6054,0.5934,0.6165,0.4685,0.4544,0.4813,0.8552,0.8471,0.8637,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,50,0.6054,0.5934,0.6165,0.4685,0.4544,0.4813,0.8552,0.8471,0.8637,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,75,0.6054,0.5934,0.6165,0.4685,0.4544,0.4813,0.8552,0.8471,0.8637,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,100,0.6054,0.5934,0.6165,0.4685,0.4544,0.4813,0.8552,0.8471,0.8637,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,125,0.6054,0.5934,0.6165,0.4685,0.4544,0.4813,0.8552,0.8471,0.8637,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
consensus_t3,150,0.6054,0.5934,0.6165,0.4685,0.4544,0.4813,0.8552,0.8471,0.8637,0.1712,0.1538,0.1883,0.8732,0.2639,normal,False,0.17864476386036962,487
