label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2734,0.2635,0.2825,0.2076,0.1992,0.2167,0.4,0.389,0.4109,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.1540041067761807,487
consensus_t7,10,0.5027,0.4922,0.516,0.3819,0.3705,0.3952,0.7356,0.7245,0.7438,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16632443531827515,487
consensus_t7,15,0.5734,0.5609,0.5856,0.4356,0.4228,0.4493,0.8391,0.8304,0.8465,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,20,0.5923,0.581,0.6042,0.4499,0.4377,0.4635,0.8667,0.859,0.8743,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,25,0.5954,0.5847,0.6081,0.4523,0.4399,0.466,0.8713,0.8638,0.8788,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,30,0.6002,0.5896,0.6134,0.4558,0.4432,0.4695,0.8782,0.871,0.8862,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,35,0.6002,0.5896,0.6134,0.4558,0.4432,0.4695,0.8782,0.871,0.8862,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,40,0.6002,0.5896,0.6134,0.4558,0.4432,0.4695,0.8782,0.871,0.8862,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,45,0.6002,0.5896,0.6134,0.4558,0.4432,0.4695,0.8782,0.871,0.8862,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,50,0.6002,0.5896,0.6134,0.4558,0.4432,0.4695,0.8782,0.871,0.8862,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,75,0.6017,0.5913,0.6152,0.457,0.4447,0.4707,0.8805,0.8735,0.8886,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,100,0.6017,0.5913,0.6152,0.457,0.4447,0.4707,0.8805,0.8735,0.8886,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,125,0.6017,0.5913,0.6152,0.457,0.4447,0.4707,0.8805,0.8735,0.8886,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
consensus_t7,150,0.6017,0.5913,0.6152,0.457,0.4447,0.4707,0.8805,0.8735,0.8886,0.1687,0.1507,0.1866,0.8864,0.2443,normal,False,0.16837782340862423,487
