label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-adversarial-text-opt,5,0.3045,0.259,0.3521,0.3238,0.2745,0.3761,0.2874,0.2432,0.3341
session-78-text-adversarial-text-opt,10,0.6991,0.6553,0.7424,0.7435,0.6973,0.7885,0.6598,0.6098,0.7092
session-78-text-adversarial-text-opt,15,0.821,0.7821,0.8559,0.8731,0.8361,0.9066,0.7747,0.7265,0.8209
session-78-text-adversarial-text-opt,20,0.8575,0.8241,0.8884,0.9119,0.8805,0.9394,0.8092,0.7643,0.8527
session-78-text-adversarial-text-opt,25,0.8721,0.8411,0.9,0.9275,0.8986,0.953,0.823,0.7801,0.8645
session-78-text-adversarial-text-opt,30,0.8843,0.8555,0.9106,0.9404,0.9141,0.9634,0.8345,0.792,0.8747
session-78-text-adversarial-text-opt,35,0.8843,0.8555,0.9106,0.9404,0.9141,0.9634,0.8345,0.792,0.8747
session-78-text-adversarial-text-opt,40,0.8843,0.8555,0.9106,0.9404,0.9141,0.9634,0.8345,0.792,0.8747
session-78-text-adversarial-text-opt,45,0.8843,0.8555,0.9106,0.9404,0.9141,0.9634,0.8345,0.792,0.8747
session-78-text-adversarial-text-opt,50,0.8843,0.8555,0.9106,0.9404,0.9141,0.9634,0.8345,0.792,0.8747
