label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-text-adversarial-text-opt,5,0.3045,0.2923,0.3138,0.3238,0.3111,0.334,0.2874,0.2761,0.2964,0.7537,0.7397,0.7656,0.773,0.9614,sparse_cross_grid,True,0.5503080082135524,487
session-78-text-adversarial-text-opt,10,0.6991,0.6889,0.7081,0.7435,0.7335,0.7536,0.6598,0.6489,0.6702,0.7537,0.7397,0.7656,0.773,0.9614,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-adversarial-text-opt,15,0.821,0.813,0.8302,0.8731,0.8656,0.8808,0.7747,0.7638,0.7854,0.7537,0.7397,0.7656,0.773,0.9614,sparse_cross_grid,True,0.5749486652977412,487
session-78-text-adversarial-text-opt,20,0.8575,0.8504,0.8638,0.9119,0.9058,0.9184,0.8092,0.7986,0.8186,0.7537,0.7397,0.7656,0.773,0.9614,sparse_cross_grid,True,0.5770020533880903,487
session-78-text-adversarial-text-opt,25,0.8721,0.8657,0.8782,0.9275,0.9215,0.933,0.823,0.8135,0.8323,0.7537,0.7397,0.7656,0.773,0.9614,sparse_cross_grid,True,0.5770020533880903,487
session-78-text-adversarial-text-opt,30,0.8843,0.878,0.8903,0.9404,0.9351,0.9453,0.8345,0.825,0.8438,0.7537,0.7397,0.7656,0.773,0.9614,sparse_cross_grid,True,0.5770020533880903,487
session-78-text-adversarial-text-opt,35,0.8843,0.878,0.8903,0.9404,0.9351,0.9453,0.8345,0.825,0.8438,0.7537,0.7397,0.7656,0.773,0.9614,sparse_cross_grid,True,0.5770020533880903,487
session-78-text-adversarial-text-opt,40,0.8843,0.878,0.8903,0.9404,0.9351,0.9453,0.8345,0.825,0.8438,0.7537,0.7397,0.7656,0.773,0.9614,sparse_cross_grid,True,0.5770020533880903,487
session-78-text-adversarial-text-opt,45,0.8843,0.878,0.8903,0.9404,0.9351,0.9453,0.8345,0.825,0.8438,0.7537,0.7397,0.7656,0.773,0.9614,sparse_cross_grid,True,0.5770020533880903,487
session-78-text-adversarial-text-opt,50,0.8843,0.878,0.8903,0.9404,0.9351,0.9453,0.8345,0.825,0.8438,0.7537,0.7397,0.7656,0.773,0.9614,sparse_cross_grid,True,0.5770020533880903,487
